data_pobrania,tytul,cena,link,aneks,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-15 09:11,"Śliczne mieszkanie 53m2, klimatyzacja, właściciel",3700,https://www.otodom.pl/pl/oferta/sliczne-mieszkanie-53m2-klimatyzacja-wlasciciel-ID4nis6,NIE,800,4,2,Wrocław,2018,miejskie,4500,brak,53,2026-02-16
2026-02-15 09:11,Nowoczesne 3-pokojowe mieszkanie z balkonem (albo pojedynczy pokój),3600,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-balkonem-albo-pojedynczy-pokoj-ID4vR7X,TAK,680,2,3,"ul. Tęczowa, Wrocław",1970,miejskie,3600,brak,48.35,2026-02-16
2026-02-15 09:11,Atrakcyjne mieszkanie - dwa pokoje - Śródmieście,2500,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-dwa-pokoje-srodmiescie-ID4A3x3,NIE,0,1,2,"ul. Ignacego Daszyńskiego, Wrocław",brak,miejskie,brak,brak,56,2026-02-16
2026-02-15 09:11,Nowoczesne studio przy Placu Legionów,1800,https://www.otodom.pl/pl/oferta/nowoczesne-studio-przy-placu-legionow-ID4A3xb,NIE,0,5,1,"ul. Grabiszyńska, Wrocław",brak,miejskie,brak,brak,30,2026-02-16
2026-02-15 09:11,Wynajme mieszkanie dwupokojowe ul Krolewiecka,2800,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-dwupokojowe-ul-krolewiecka-ID4qK6I,NIE,750,0,2,"ul. Królewiecka, Wrocław",2012,boiler_room,3000,brak,50,2026-02-16
2026-02-15 09:11,"komfort,nowemeble,parking,siłownia,klima,balkonlas",8500,https://www.otodom.pl/pl/oferta/komfort-nowemeble-parking-silownia-klima-balkonlas-ID4A3uK,TAK,1385,4,4,Wrocław,2021,miejskie,0,brak,89.35,2026-02-16
2026-02-15 09:11,"Przestronne 2-pokojowe mieszkanie , Al. Kromera",2500,https://www.otodom.pl/pl/oferta/przestronne-2-pokojowe-mieszkanie-al-kromera-ID4magL,NIE,932,2,2,"al. Marcina Kromera, Wrocław",2006,miejskie,3500,brak,55.09,2026-02-16
2026-02-15 09:11,★Komfortowy Apartament Nad Rzeką Blisko Rynku★,3500,https://www.otodom.pl/pl/oferta/komfortowy-apartament-nad-rzeka-blisko-rynku-ID4A3ri,TAK,800,1,2,Wrocław,2021,miejskie,0,brak,45.34,2026-02-16
2026-02-15 09:11,Lux★Blisko Rzeki★Gym★Klimatyzacja★Pierwszy Najem★,3500,https://www.otodom.pl/pl/oferta/luxblisko-rzekigymklimatyzacjapierwszy-najem-ID4A3rh,TAK,0,1,2,Wrocław,2024,miejskie,0,brak,35,2026-02-16
2026-02-15 09:12,2-pokoje - Białowieska 116/32A - bez prowizji,2857,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-32a-bez-prowizji-ID4A3qR,NIE,364,8,2,Wrocław,2022,miejskie,brak,brak,38.3,2026-02-16
2026-02-15 09:12,Nowoczesne | balkon | parking | piwnica,2990,https://www.otodom.pl/pl/oferta/nowoczesne-balkon-parking-piwnica-ID4p3Mb,NIE,600,2,2,"ul. Litomska, Wrocław",2015,miejskie,3500,brak,51,2026-02-16
2026-02-15 09:12,2-pok | Garaż | Duży taras | ul. Grabiszyńska,3300,https://www.otodom.pl/pl/oferta/2-pok-garaz-duzy-taras-ul-grabiszynska-ID4A3nJ,NIE,980,1,2,"ul. Grabiszyńska, Wrocław",2020,miejskie,4300,brak,56,2026-02-16
2026-02-15 09:12,First rent/ Promenady Wrocławskie/ 6 months,3000,https://www.otodom.pl/pl/oferta/first-rent-promenady-wroclawskie-6-months-ID4A3nG,TAK,700,0,2,"ul. Antoniego Słonimskiego, Wrocław",brak,brak,4000,brak,47,2026-02-16
2026-02-15 09:12,Wynajmę mieszkanie ul. Szpitalna,3000,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ul-szpitalna-ID4A3nz,NIE,0,7,2,"ul. Szpitalna, Wrocław",brak,miejskie,3000,brak,40,2026-02-16
2026-02-15 09:12,2 pok. | Oporów | Solskiego | Klimatyzacja | Od 2 marca,2600,https://www.otodom.pl/pl/oferta/2-pok-oporow-solskiego-klimatyzacja-od-2-marca-ID4A3lS,TAK,650,2,2,"ul. Ludwika Solskiego, Wrocław",2003,gazowe,3250,brak,45,2026-02-16
2026-02-15 09:12,Nowoczesne 2-pokojowe mieszkanie z balkonem + parking + komórka,3500,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-parking-komorka-ID4A3lu,NIE,650,3,2,"ul. Adama Jerzego Czartoryskiego, Wrocław",2022,miejskie,4500,brak,50,2026-02-16
2026-02-15 09:25,Nowoczesne 2-pokojowe mieszkanie z balkonem,3000,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-ID4A26S,NIE,600,2,2,"ul. Braniborska, Wrocław",2023,brak,3000,brak,35,2026-02-16
2026-02-15 09:26,"Mieszkanie Piotra Skargii, 70m2, po generalnym rem",3800,https://www.otodom.pl/pl/oferta/mieszkanie-piotra-skargii-70m2-po-generalnym-rem-ID4tzcW,NIE,700,3,3,"ul. ks. Piotra Skargi, Wrocław",brak,brak,4200,brak,70,2026-02-16
2026-02-15 09:28,3 pokoje | Pet-friendly | Piwnica | Psie Pole,3400,https://www.otodom.pl/pl/oferta/3-pokoje-pet-friendly-piwnica-psie-pole-ID4A1Ss,TAK,0,1,3,"ul. Kiełczowska, Wrocław",brak,miejskie,4100,brak,48,2026-02-16
2026-02-15 20:19,"Mieszkanie 2-pokojowe z garażem, 50 m2, Wrocław Krzyki",2800,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-garazem-50-m2-wroclaw-krzyki-ID4kZnL,NIE,700,1,2,"ul. Przyjaźni, Wrocław",2010,miejskie,4000,brak,50,2026-02-16
2026-02-15 20:20,Eleganckie i komfortowe 2pok / Centrum,3000,https://www.otodom.pl/pl/oferta/eleganckie-i-komfortowe-2pok-centrum-ID4A7PH,TAK,650,2,2,"ul. Brzeska, Wrocław",2014,miejskie,3000,brak,49,2026-02-16
2026-02-15 20:20,Trzypokojowe mieszkanie z klimatyzacją i balkonem we Wrocławiu,3500,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-klimatyzacja-i-balkonem-we-wroclawiu-ID4A7P0,NIE,950,10,3,"ul. Szybowcowa, Wrocław",1988,miejskie,4000,brak,60,2026-02-16
2026-02-15 20:20,2-pok mieszkanie na Krzykach przy Pięknej,2000,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-na-krzykach-przy-pieknej-ID4A7NU,TAK,504,4,2,"ul. Piękna, Wrocław",2020,miejskie,2500,brak,37,2026-02-16
2026-02-15 20:20,"Świeża Kawalerka, Wrocław Krzyki, ul. Jaworowa",2000,https://www.otodom.pl/pl/oferta/swieza-kawalerka-wroclaw-krzyki-ul-jaworowa-ID4sD94,NIE,280,0,1,Wrocław,1980,miejskie,2000,brak,25,2026-02-16
2026-02-15 20:21,PL | UA | RU | 3 pokoje | osobna kuchnia | 68m | blisko WPT,3000,https://www.otodom.pl/pl/oferta/pl-ua-ru-3-pokoje-osobna-kuchnia-68m-blisko-wpt-ID4A7NK,NIE,1000,3,3,"ul. Szwedzka, Wrocław",2002,miejskie,4000,brak,68,2026-02-16
2026-02-15 20:21,Mieszkanie przy Placu Grunwaldzkim - Benedyktyńska,1800,https://www.otodom.pl/pl/oferta/mieszkanie-przy-placu-grunwaldzkim-benedyktynska-ID4A7Np,NIE,405,6,1,"ul. Benedyktyńska, Wrocław",1980,miejskie,2200,brak,28.3,2026-02-16
2026-02-15 20:21,Nowoczesne 2-pokojowe mieszkanie w Śródmieściu,2699,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-w-srodmiesciu-ID4ngy5,NIE,681,1,2,"ul. Jedności Narodowej, Wrocław",2021,miejskie,brak,brak,38,2026-02-16
2026-02-15 20:21,Do wynajęcia mieszkanie 2 pokojowe ul. Legnicka,3100,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-ul-legnicka-ID4A7MA,TAK,800,2,2,"ul. Legnicka, Wrocław",2020,miejskie,3500,brak,41,2026-02-16
2026-02-15 20:21,wynajmę 4 pok mieszkanie/ parking 2/ Atut,10000,https://www.otodom.pl/pl/oferta/wynajme-4-pok-mieszkanie-parking-2-atut-ID4A7Mt,NIE,0,1,4,"ul. Racławicka, Wrocław",2024,miejskie,brak,brak,80,2026-02-16
2026-02-15 20:21,"Do wynajęcia mieszkanie 35m2, 2 pokoje, Wrocław ul. Iwaszkiewicza",2000,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-35m2-2-pokoje-wroclaw-ul-iwaszkiewicza-ID4A7Lx,TAK,650,2,2,"ul. Jarosława Iwaszkiewicza, Wrocław",2015,boiler_room,3000,brak,33,2026-02-16
2026-02-15 20:21,Przytulne 3-pokojowe mieszkanie | Garaż | 2 balkony | ul.Objazdowa,3000,https://www.otodom.pl/pl/oferta/przytulne-3-pokojowe-mieszkanie-garaz-2-balkony-ul-objazdowa-ID4jON6,NIE,650,1,3,Wrocław,2010,miejskie,4000,brak,60,2026-02-16
2026-02-15 20:21,2 pokoje do wynajęcia,2500,https://www.otodom.pl/pl/oferta/2-pokoje-do-wynajecia-ID4zAiX,NIE,200,4,2,"ul. Marka Hłaski, Wrocław",2007,miejskie,3000,brak,40,2026-02-16
2026-02-15 20:21,Klimatyczne Mieszkanie 2 Pokojowe Ciche Wygodne z Balkonem,2500,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-2-pokojowe-ciche-wygodne-z-balkonem-ID4A7Cd,NIE,850,2,2,"al. Jaworowa, Wrocław",1960,miejskie,3000,brak,40,2026-02-16
2026-02-15 20:22,"2 pokoje 45 m2 z garażem, Al. Architektów, osiedle WUWA2",2700,https://www.otodom.pl/pl/oferta/2-pokoje-45-m2-z-garazem-al-architektow-osiedle-wuwa2-ID4c3tO,NIE,730,3,2,Wrocław,2019,miejskie,3000,brak,45,2026-02-16
2026-02-15 20:22,"Сдам ! Lux 3 pok  mieszkanie ul Drabika, Wrocław",3900,https://www.otodom.pl/pl/oferta/lux-3-pok-mieszkanie-ul-drabika-wroclaw-ID4A7IS,TAK,850,2,3,"Stanisława Drabika, Wrocław",2023,brak,5000,brak,68,2026-02-16
2026-02-15 20:22,Komfortowe 2-pok. mieszkanie na Śródmieściu/Jedności Narodowej,2800,https://www.otodom.pl/pl/oferta/komfortowe-2-pok-mieszkanie-na-srodmiesciu-jednosci-narodowej-ID4A7H8,NIE,800,2,2,"ul. Jedności Narodowej, Wrocław",2007,boiler_room,2800,brak,43,2026-02-16
2026-02-15 20:22,Mieszkanie z garderobą w cichej lokalizacji,2600,https://www.otodom.pl/pl/oferta/mieszkanie-z-garderoba-w-cichej-lokalizacji-ID4A7GK,NIE,740,1,2,"ul. gen. Karola Kniaziewicza, Wrocław",2001,miejskie,3500,brak,50,2026-02-16
2026-02-15 20:22,Nowa Kawalerka / Balkon / Centrum / Oferta Prywatna,2300,https://www.otodom.pl/pl/oferta/nowa-kawalerka-balkon-centrum-oferta-prywatna-ID4kYef,TAK,700,6,1,"ul. Kaszubska, Wrocław",2019,miejskie,brak,brak,31,2026-02-16
2026-02-15 20:22,Nowa kawalerka  | Balkon | Centrum Wrocławia | Coworking | Taras,2600,https://www.otodom.pl/pl/oferta/nowa-kawalerka-balkon-centrum-wroclawia-coworking-taras-ID4A7Fy,NIE,2600,1,1,"ul. Czysta, Wrocław",2025,miejskie,3500,brak,27,2026-02-16
2026-02-15 20:22,"Krucza 2A , przy Sky Tower, bezpośrednio od właściciela, Klimatyzacja",4500,https://www.otodom.pl/pl/oferta/krucza-2a-przy-sky-tower-bezposrednio-od-wlasciciela-klimatyzacja-ID4A7FF,NIE,1000,5,3,"ul. Krucza, Wrocław",2017,miejskie,6000,brak,60,2026-02-16
2026-02-15 20:22,ZAREZERWOWANE KOMFORTOWE Wrocław Berenta/Micińskie,2500,https://www.otodom.pl/pl/oferta/zarezerwowane-komfortowe-wroclaw-berenta-micinskie-ID4hjHY,NIE,950,2,2,Wrocław,brak,gazowe,4000,brak,60,2026-02-16
2026-02-15 20:22,"Atal Towers 15piętro, blisko Odra Tower, Dmowskiego, Quorum",3800,https://www.otodom.pl/pl/oferta/atal-towers-15pietro-blisko-odra-tower-dmowskiego-quorum-ID4A7Fa,TAK,850,10,2,"ul. gen. Władysława Sikorskiego, Wrocław",2018,miejskie,5000,brak,45,2026-02-16
2026-02-15 20:23,Wynajem 3 pokoje 54m Psie Pole poleska Wrocław,2400,https://www.otodom.pl/pl/oferta/wynajem-3-pokoje-54m-psie-pole-poleska-wroclaw-ID4A7EU,TAK,1000,3,3,"ul. Poleska, Wrocław",1980,miejskie,3600,brak,53,2026-02-16
2026-02-15 20:23,Stare Miasto I centrum I kawalerka z balkonem nad Odrą,2600,https://www.otodom.pl/pl/oferta/stare-miasto-i-centrum-i-kawalerka-z-balkonem-nad-odra-ID4A7Ek,TAK,0,1,1,"ul. Księcia Witolda, Wrocław",2021,miejskie,brak,brak,25,2026-02-16
2026-02-15 20:23,"0% prowizji , dla każdego, wolne od zaraz",3000,https://www.otodom.pl/pl/oferta/0-prowizji-dla-kazdego-wolne-od-zaraz-ID4gkOh,NIE,0,1,3,Wrocław,2013,miejskie,3000,brak,55,2026-02-16
2026-02-15 20:23,"3m, Grabiszyn, Apartamenty Krucza, Miejsce garażow",3100,https://www.otodom.pl/pl/oferta/3m-grabiszyn-apartamenty-krucza-miejsce-garazow-ID4A7DY,TAK,0,2,3,"ul. Krucza, Wrocław",2019,miejskie,4500,brak,58,2026-02-16
2026-02-15 20:23,2-pokoje - Białowieska 116/20A - bez prowizji,2858,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-20a-bez-prowizji-ID4A6lc,NIE,367,5,2,Wrocław,2022,miejskie,brak,brak,38.61,2026-02-16
2026-02-15 20:23,3-pokojowe | Pierwszy najem | Balkon | Parking | Pets Friendly,3800,https://www.otodom.pl/pl/oferta/3-pokojowe-pierwszy-najem-balkon-parking-pets-friendly-ID4A7CI,TAK,520,10,3,"ul. Rybacka, Wrocław",brak,miejskie,6000,brak,46,2026-02-16
2026-02-15 20:24,"Mieszkanie 2 pokojowe Obiornicka, 4km Rynek, Klimatyzowane, OD 1 MARCA",3100,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-obiornicka-4km-rynek-klimatyzowane-od-1-marca-ID4k4f4,NIE,650,5,2,"ul. Obornicka, Wrocław",2018,miejskie,5000,brak,37,2026-02-16
2026-02-15 20:25,"GAJ, 54m2, jasne dwupokojowe + oddzielna garderoba",2400,https://www.otodom.pl/pl/oferta/gaj-54m2-jasne-dwupokojowe-oddzielna-garderoba-ID4c32u,TAK,800,2,2,"ul. Himalajska, Wrocław",2008,miejskie,2500,brak,54,2026-02-16
2026-02-15 20:26,Komfortowe 2-pokojowe mieszkanie po generalnym remoncie  35 m²,2800,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-po-generalnym-remoncie-35-m-ID4A7yL,TAK,600,4,2,"ul. Kleczkowska, Wrocław",brak,brak,3400,brak,35,2026-02-16
2026-02-15 20:26,Wynajmę nowe mieszkanie z ogródkiem i garażem podziemnym,3200,https://www.otodom.pl/pl/oferta/wynajme-nowe-mieszkanie-z-ogrodkiem-i-garazem-podziemnym-ID4vn8o,TAK,540,0,2,Wrocław,2024,miejskie,5000,brak,42,2026-02-16
2026-02-15 20:26,"Nowy Apartament, M2, I Piętro, Garaż, Klimatyzacja, Komórka",3300,https://www.otodom.pl/pl/oferta/nowy-apartament-m2-i-pietro-garaz-klimatyzacja-komorka-ID4ciE4,NIE,890,1,2,"ul. Cesarzowicka, Wrocław",2021,miejskie,3300,brak,48,2026-02-16
2026-02-15 20:26,Słoneczna kawalerka | 34m2 | Bez Prowizji,2800,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-34m2-bez-prowizji-ID4pLg1,TAK,650,3,1,Wrocław,brak,gazowe,3500,brak,34,2026-02-16
2026-02-15 20:26,Wrocław 4 pokoje JAGODNO Wagnera + garaż,3650,https://www.otodom.pl/pl/oferta/wroclaw-4-pokoje-jagodno-wagnera-garaz-ID4sHxy,TAK,1320,4,4,Wrocław,2008,gazowe,4500,brak,90,2026-02-16
2026-02-15 20:28,"Wysoki standard, 2-pokoje, osobna kuchnia, garaż",3200,https://www.otodom.pl/pl/oferta/wysoki-standard-2-pokoje-osobna-kuchnia-garaz-ID4zZf6,NIE,790,1,2,"ul. Smardzowska, Wrocław",2019,miejskie,3500,brak,49,2026-02-16
2026-02-16 08:40,"2 pokoje, piękna okolica, 48m2, Maślicka, dobra komunikacja",2700,https://www.otodom.pl/pl/oferta/2-pokoje-piekna-okolica-48m2-maslicka-dobra-komunikacja-ID40YCQ,NIE,400,2,2,Wrocław,2019,gazowe,3000,brak,48,2026-02-16
2026-02-16 08:40,"2 osobne pok, naprzeciwko Capitolu, samo centrum",2700,https://www.otodom.pl/pl/oferta/2-osobne-pok-naprzeciwko-capitolu-samo-centrum-ID4A7ZE,TAK,840,4,2,"ul. marsz. Józefa Piłsudskiego, Wrocław",1960,miejskie,3700,brak,47,2026-02-16
2026-02-16 08:40,3 Pokojowe Przy Magnolia Park,3750,https://www.otodom.pl/pl/oferta/3-pokojowe-przy-magnolia-park-ID4A7Ye,NIE,953,3,3,"ul. Niedźwiedzia, Wrocław",2021,miejskie,brak,brak,64.37,2026-02-16
2026-02-16 08:40,85 m2 komfortowe przy samym rynku / 85 m2 comfortable flat,3000,https://www.otodom.pl/pl/oferta/85-m2-komfortowe-przy-samym-rynku-85-m2-comfortable-flat-ID4A7Y1,TAK,1300,6,3,"ul. Ruska, Wrocław",2004,miejskie,4500,brak,85,2026-02-16
2026-02-16 08:40,Mieszkanie kawalerka Krakowska od sierpnia,1950,https://www.otodom.pl/pl/oferta/mieszkanie-kawalerka-krakowska-od-sierpnia-ID4oYdi,NIE,400,2,1,"ul. Krakowska, Wrocław",2021,miejskie,3000,brak,19,2026-02-16
2026-02-16 08:40,"Przestronne ładne mieszkanie 2 pokojowe, jak nowe",2700,https://www.otodom.pl/pl/oferta/przestronne-ladne-mieszkanie-2-pokojowe-jak-nowe-ID4A7Xf,NIE,350,2,2,"ul. Buforowa, Wrocław",2019,boiler_room,2700,brak,38,2026-02-16
2026-02-16 08:40,Wynajmę mieszkanie 3 pokojowe Rogowska 64m2  po remoncie,3500,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-3-pokojowe-rogowska-64m2-po-remoncie-ID4A7X7,NIE,750,5,3,"ul. Rogowska, Wrocław",brak,miejskie,3500,brak,64,2026-02-16
2026-02-16 08:40,Apartament Księcia Witolda / Wysoki Stand./Parking,2498,https://www.otodom.pl/pl/oferta/apartament-ksiecia-witolda-wysoki-stand-parking-ID4A7VZ,NIE,750,2,1,"ul. Księcia Witolda, Wrocław",2022,miejskie,5000,brak,32,2026-02-16
2026-02-16 08:41,Nowoczesna Kawalerka,1700,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-ID4vvDQ,TAK,689,2,1,Wrocław,2024,miejskie,2370,brak,19,2026-02-16
2026-02-16 08:41,Stylowe 2pok/parking w cenie/Centrum/od serpnia,3500,https://www.otodom.pl/pl/oferta/stylowe-2pok-parking-w-cenie-centrum-od-serpnia-ID4x5z3,TAK,900,4,2,Wrocław,brak,brak,brak,brak,45,2026-02-16
2026-02-16 08:43,"Mieszkanie, 34 m², Wrocław",1900,https://www.otodom.pl/pl/oferta/mieszkanie-34-m-wroclaw-ID4A7WG,NIE,0,0,1,"ul. Walecznych, Wrocław",brak,brak,brak,brak,34,2026-02-16
2026-02-16 08:43,Kawalerka do wynajęcia/1 Room Apartment for Rent – Osiedle Międzyleska,2000,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-1-room-apartment-for-rent-osiedle-miedzyleska-ID4A7Uv,TAK,400,5,1,"ul. Międzyleska, Wrocław",2025,brak,2000,brak,26,2026-02-16
2026-02-16 08:43,okolice ul. Szybkiej,3000,https://www.otodom.pl/pl/oferta/okolice-ul-szybkiej-ID4A7Tl,TAK,0,1,2,Wrocław,2011,miejskie,brak,brak,46.2,2026-02-16
2026-02-16 08:43,BEZ PROWIZJI 0% | Od zaraz | 3 osobne pokoje | ul.Białowiejska,4400,https://www.otodom.pl/pl/oferta/bez-prowizji-0-od-zaraz-3-osobne-pokoje-ul-bialowiejska-ID4A7Sw,TAK,700,4,3,"ul. Białowieska, Wrocław",brak,brak,5200,brak,55.38,2026-02-16
2026-02-16 10:03,"Mieszkanie 2 pokojowe, Śródmieście",2600,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-srodmiescie-ID4sC67,NIE,800,2,2,"ul. Jedności Narodowej, Wrocław",brak,miejskie,5000,brak,56,2026-02-16
2026-02-16 10:03,Przestronny rozkładowy apartemnt przy Uczelniach,2400,https://www.otodom.pl/pl/oferta/przestronny-rozkladowy-apartemnt-przy-uczelniach-ID4A82F,NIE,1200,3,2,"ul. Komuny Paryskiej, Wrocław",brak,miejskie,0,brak,64,2026-02-16
2026-02-16 10:03,Mieszkanie z miejscem postojowym | Krawiecka,3600,https://www.otodom.pl/pl/oferta/mieszkanie-z-miejscem-postojowym-krawiecka-ID4A81i,TAK,1143,3,2,Wrocław,2014,miejskie,brak,brak,52.29,2026-02-16
2026-02-16 10:03,Mieszkanie 3-pokojowe Chorzowska (3 min tramwaj),2600,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-chorzowska-3-min-tramwaj-ID4b63W,NIE,1000,2,3,Wrocław,brak,miejskie,4000,brak,49,2026-02-16
2026-02-16 10:03,Wygodne i ładne/Szczepin/2 pokoje/osobna kuchnia,2700,https://www.otodom.pl/pl/oferta/wygodne-i-ladne-szczepin-2-pokoje-osobna-kuchnia-ID4uwa9,NIE,720,1,2,Wrocław,brak,miejskie,4000,brak,38.5,2026-02-16
2026-02-16 10:23,Słoneczne mieszkanie 2-pokojowe na Gaju,2200,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-2-pokojowe-na-gaju-ID4zofB,NIE,900,10,2,"ul. Świeradowska, Wrocław",1993,miejskie,3000,brak,46.9,2026-02-16
2026-02-16 10:27,3 pokoje – Braniborska 64/27 - bez pośredników,4061,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-64-27-bez-posrednikow-ID4A6Mb,NIE,489,5,3,Wrocław,2024,miejskie,brak,brak,54.29,2026-02-16
2026-02-16 10:28,3-pokoje - Braniborska 60/4A - bez pośredników,3578,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-4a-bez-posrednikow-ID4A6Kb,NIE,425,0,3,Wrocław,2024,miejskie,brak,brak,47.14,2026-02-16
2026-02-16 10:29,nowe - Białowieska 45B/43B - bez prowizji,4157,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45b-43b-bez-prowizji-ID4A6oF,NIE,534,6,3,Wrocław,2025,miejskie,brak,brak,53.05,2026-02-16
2026-02-16 10:58,"Apartament, Kępa Mieszczańska, Wrocław",3000,https://www.otodom.pl/pl/oferta/apartament-kepa-mieszczanska-wroclaw-ID4hVgc,TAK,650,1,1,"ul. Mieszczańska, Wrocław",2020,miejskie,3650,brak,40,2026-02-16
2026-02-16 11:13,Bezpośrednio I Nowe meble i AGD I W centrum I Przyjazne zwierzętom,3115,https://www.otodom.pl/pl/oferta/bezposrednio-i-nowe-meble-i-agd-i-w-centrum-i-przyjazne-zwierzetom-ID4A1p8,TAK,395,4,2,"ul. Kolejowa, Wrocław",2023,miejskie,6230,brak,53,2026-02-16
2026-02-16 20:24,Super 2 p. z klimatyzacją,2900,https://www.otodom.pl/pl/oferta/super-2-p-z-klimatyzacja-ID4A8TC,TAK,600,1,2,Wrocław,2024,miejskie,3500,brak,35,2026-02-17
2026-02-16 20:24,"Kawalerka blisko CENTRUM, Miasto Marina, miejsce postojowe, FVAT 23%",2350,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-miasto-marina-miejsce-postojowe-fvat-23-ID44WuN,NIE,650,1,1,"ul. Na Grobli, Wrocław",2019,miejskie,3000,brak,24,2026-02-17
2026-02-16 20:24,Mieszkanie po remoncie na wynajem • Psie Pole – ul. Bierutowska,2500,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-na-wynajem-psie-pole-ul-bierutowska-ID4yJtx,NIE,0,3,1,"ul. Bierutowska, Wrocław",brak,gazowe,5000,brak,39,2026-02-17
2026-02-16 20:24,"Bez prowizji, garaż w cenie, zamykane osiedle,",4350,https://www.otodom.pl/pl/oferta/bez-prowizji-garaz-w-cenie-zamykane-osiedle-ID4w9Io,NIE,1200,1,3,"ul. Strońska, Wrocław",2008,miejskie,5000,brak,73,2026-02-17
2026-02-16 20:24,Piękna kawalerka z tarasem. Rzut beretem od rynku. Dostępna od ręki,2800,https://www.otodom.pl/pl/oferta/piekna-kawalerka-z-tarasem-rzut-beretem-od-rynku-dostepna-od-reki-ID4A8Ss,NIE,700,1,1,"ul. gen. Władysława Sikorskiego, Wrocław",2017,miejskie,4000,brak,29,2026-02-17
2026-02-16 20:24,"Jasne, 2-pokojowe mieszkanie z dużym balkonem – ul. Bajana, Gądów Mały",2000,https://www.otodom.pl/pl/oferta/jasne-2-pokojowe-mieszkanie-z-duzym-balkonem-ul-bajana-gadow-maly-ID4ymHo,NIE,600,6,2,"ul. Jerzego Bajana, Wrocław",2002,miejskie,brak,brak,52,2026-02-17
2026-02-16 20:25,Pierwszy Najem|Kępa Mieszczańska|Premium|3M,4500,https://www.otodom.pl/pl/oferta/pierwszy-najem-kepa-mieszczanska-premium-3m-ID4A8Q9,TAK,688,5,3,"ul. Mieszczańska, Wrocław",brak,miejskie,5000,brak,50,2026-02-17
2026-02-16 20:25,"2-pokoje, ul. Zakładowa, miejsce postojowe w hali garażowej",2900,https://www.otodom.pl/pl/oferta/2-pokoje-ul-zakladowa-miejsce-postojowe-w-hali-garazowej-ID4A8OS,NIE,650,10,2,"ul. Zakładowa, Wrocław",2020,miejskie,3000,brak,36,2026-02-17
2026-02-16 20:25,*Jagodno*Ogródek*Komórka*Rolety zewnętrzne*Klimatyzacja*M. postojowe*,2550,https://www.otodom.pl/pl/oferta/jagodnoogrodekkomorkarolety-zewnetrzneklimatyzacjam-postojowe-ID4A8OB,TAK,850,0,2,"ul. Buforowa, Wrocław",2021,miejskie,3500,brak,42.11,2026-02-17
2026-02-16 20:26,Piękne i jasne  2-pokojowe z ogrodem ul.Księdza Dzierżonia-0% prowizji,4100,https://www.otodom.pl/pl/oferta/piekne-i-jasne-2-pokojowe-z-ogrodem-ul-ksiedza-dzierzonia-0-prowizji-ID4A8Fv,NIE,500,0,3,"ul. ks. Jana Dzierżonia, Wrocław",brak,miejskie,4600,brak,53,2026-02-17
2026-02-16 20:26,"remont,balkon,taras,widoknaOdre,dużepokoje,MPK2min",4500,https://www.otodom.pl/pl/oferta/remont-balkon-taras-widoknaodre-duzepokoje-mpk2min-ID4A8F0,NIE,1310,1,4,Wrocław,brak,miejskie,0,brak,82,2026-02-17
2026-02-16 20:26,2-pokoje - Braniborska 60/2 - bez prowizji,2952,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-60-2-bez-prowizji-ID4A8EY,NIE,332,0,2,Wrocław,2024,miejskie,brak,brak,36.79,2026-02-17
