data_pobrania,tytul,cena,metraz,link
2026-03-15 09:05,"Centrum, 15 min do Rynku, ciche, po remoncie, ogrzewanie miejskie",2000,15,https://www.otodom.pl/pl/oferta/centrum-15-min-do-rynku-ciche-po-remoncie-ogrzewanie-miejskie-ID4AwpJ
2026-03-15 09:05,"NOWE osiedle MaŚliczne ulica Suwalska parking w cenie, balkon",2500,45,https://www.otodom.pl/pl/oferta/nowe-osiedle-masliczne-ulica-suwalska-parking-w-cenie-balkon-ID4Advf
2026-03-15 09:05,pierwszy najem/po remoncie/balkon,2700,36,https://www.otodom.pl/pl/oferta/pierwszy-najem-po-remoncie-balkon-ID4Awpo
2026-03-15 09:06,"plac Dominikański KRAWIECKA apartamentowiec, garderoba, balkon, winda",2500,60,https://www.otodom.pl/pl/oferta/plac-dominikanski-krawiecka-apartamentowiec-garderoba-balkon-winda-ID4Ajtn
2026-03-15 09:06,Nowa kawalerka| Wynajem| Fabryczna| Od zaraz,1800,17,https://www.otodom.pl/pl/oferta/nowa-kawalerka-wynajem-fabryczna-od-zaraz-ID4zV1n
2026-03-15 09:06,Nowoczesne 2-pokojowe mieszkanie z balkonem,2850,39,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-ID49Cvk
2026-03-15 09:06,Mieszkanie do wynajęcia Olimpia Port - 50 m2,2900,50,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-olimpia-port-50-m2-ID45ioD
2026-03-15 09:06,Giżycka /pełen rozkład /po remoncie /klima/ garaż,3600,54,https://www.otodom.pl/pl/oferta/gizycka-pelen-rozklad-po-remoncie-klima-garaz-ID4Awnn
2026-03-15 09:06,"Nowoczesne 2-pokojowe mieszkanie 52,70 m² - centrum Wrocławia",3500,52.70,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-52-70-m-centrum-wroclawia-ID4Ajkv
2026-03-15 09:06,"Kawalerka, Psie Pole Olimpia Port m. postojowe, bezpośrednio",2000,28,https://www.otodom.pl/pl/oferta/kawalerka-psie-pole-olimpia-port-m-postojowe-bezposrednio-ID47fbH
2026-03-15 09:06,"Wrocław / Wojszyce, mieszkanie willowe o pow. 130m2, z tarasem 30m2",4500,130,https://www.otodom.pl/pl/oferta/wroclaw-wojszyce-mieszkanie-willowe-o-pow-130m2-z-tarasem-30m2-ID4Awmt
2026-03-15 09:06,Stylowe 2 pok. w odrestaurowanej kamienicy. Wynajem do 30.09.26,2700,62,https://www.otodom.pl/pl/oferta/stylowe-2-pok-w-odrestaurowanej-kamienicy-wynajem-do-30-09-26-ID4zfum
2026-03-15 09:06,"Mieszkanie 2. Pokojowe, 54m2, 2 piętro, ul. Piękna",3000,54,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-54m2-2-pietro-ul-piekna-ID4An94
2026-03-15 09:06,Nowoczesny apartament w centrum !,9900,90,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-centrum-ID4AiRf
2026-03-15 09:06,Lux kawalerka/balkon/klimatyzacja,2500,29,https://www.otodom.pl/pl/oferta/lux-kawalerka-balkon-klimatyzacja-ID4Ap7g
2026-03-15 09:06,Kawalerka | Angel Wings | Walońska | Monitoring,2300,27,https://www.otodom.pl/pl/oferta/kawalerka-angel-wings-walonska-monitoring-ID4Apv3
2026-03-15 09:07,"2 pokoje, balkon, tramwaj, autobus, AOW, Kozanów, ul. Gwarecka",2500,35.6,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-tramwaj-autobus-aow-kozanow-ul-gwarecka-ID4ApmJ
2026-03-15 09:07,Ogródek | Dog Friendly | Osobna kuchnia | Renoma,3499,53,https://www.otodom.pl/pl/oferta/ogrodek-dog-friendly-osobna-kuchnia-renoma-ID4Aple
2026-03-15 09:07,Mikroapartament | Winda | Internet | Karola Miarki,1950,21,https://www.otodom.pl/pl/oferta/mikroapartament-winda-internet-karola-miarki-ID4roNa
2026-03-15 09:07,Kawalerka | 29 m2 | Balkon | Małopanewska,2400,29,https://www.otodom.pl/pl/oferta/kawalerka-29-m2-balkon-malopanewska-ID4uP69
2026-03-15 09:07,Wynajm 2 pok 50 m2 balkon Podwale Wrocławski,2400,50,https://www.otodom.pl/pl/oferta/wynajm-2-pok-50-m2-balkon-podwale-wroclawski-ID4zYM2
2026-03-15 09:07,Wysoki Standard | Angel City | Centrum,3800,57,https://www.otodom.pl/pl/oferta/wysoki-standard-angel-city-centrum-ID4zYKZ
2026-03-15 09:07,luksusowy apartament z balkonem i garażem,2600,45,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-balkonem-i-garazem-ID4zYL1
2026-03-15 09:07,2 pokoje Pierwszy najem | Ogród+Taras | Garaż | Stabłowice | Łomnicka,2800,40,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-ogrod-taras-garaz-stablowice-lomnicka-ID4Awki
2026-03-15 09:07,Przestronne 4-pokojowe mieszkanie przy ul. Podwale / English,4000,108,https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-mieszkanie-przy-ul-podwale-english-ID4jAcD
2026-03-15 09:07,"Mieszkanie, 32 m², Wrocław",2000,32,https://www.otodom.pl/pl/oferta/mieszkanie-32-m-wroclaw-ID4Awj8
2026-03-15 09:07,Wynajmę słoneczne przytulne mieszkanie,2300,37,https://www.otodom.pl/pl/oferta/wynajme-sloneczne-przytulne-mieszkanie-ID4AwiY
2026-03-15 09:07,kawalerka z miejscem postojowym,1800,26,https://www.otodom.pl/pl/oferta/kawalerka-z-miejscem-postojowym-ID4nooK
2026-03-15 09:07,|Swojczyce|Chałupnicza|3 Pokoje|Klima|Od Zaraz|,4000,55,https://www.otodom.pl/pl/oferta/swojczyce-chalupnicza-3-pokoje-klima-od-zaraz-ID4Awh2
2026-03-15 09:07,|Przyjaźni 6|Panorama|2 pokoje|Od Zaraz|,2900,58,https://www.otodom.pl/pl/oferta/przyjazni-6-panorama-2-pokoje-od-zaraz-ID4Awh0
2026-03-15 09:08,Mieszkanie 2 pokoje po remoncie/ Wynajem od zaraz,2600,46,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-po-remoncie-wynajem-od-zaraz-ID4Au5E
2026-03-15 09:08,"Jana Pawła II, PIERWSZY NAJEM, 40 m2, 2 pokoje, klima, garaż, LOFT!",3800,40,https://www.otodom.pl/pl/oferta/jana-pawla-ii-pierwszy-najem-40-m2-2-pokoje-klima-garaz-loft-ID4AbZc
2026-03-15 09:08,"TĘCZOWA, 2 pokoje + osobna kuchnia, 45 m2, garaż, dostępne od zaraz",3200,45,https://www.otodom.pl/pl/oferta/teczowa-2-pokoje-osobna-kuchnia-45-m2-garaz-dostepne-od-zaraz-ID4zW42
2026-03-15 09:08,Do wynajęcia mieszkanie 4-pok | Centrum Południowe,5500,78,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-4-pok-centrum-poludniowe-ID4AweG
2026-03-15 09:08,"Przy Parku Południowym rozkładowe,duży balkon,winda.",2200,40,https://www.otodom.pl/pl/oferta/przy-parku-poludniowym-rozkladowe-duzy-balkon-winda-ID4AdQE
2026-03-15 09:08,2-pokojowe Mieszkanie w nowym budynku od właściciela,2700,32,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-nowym-budynku-od-wlasciciela-ID4AwdA
2026-03-15 09:08,Nowe 2 pokoje - ścisłe centrum Wrocławia,3000,30.5,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-scisle-centrum-wroclawia-ID4AhKp
2026-03-15 09:08,"[rezerwacja] 2 pokojowe mieszkanie przy ul. Zaporoskiej, koło SkyTower",2500,34,https://www.otodom.pl/pl/oferta/rezerwacja-2-pokojowe-mieszkanie-przy-ul-zaporoskiej-kolo-skytower-ID4AhKg
2026-03-15 09:08,Mieszkanie z ogrodem i garażem.,2600,50,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodem-i-garazem-ID4Ald7
2026-03-15 09:08,"NOWOCZESNE, DWUPOZIOMOWE - 4 pokoje, klimatyzacja, 2 miejsca postojowe",6900,2,https://www.otodom.pl/pl/oferta/nowoczesne-dwupoziomowe-4-pokoje-klimatyzacja-2-miejsca-postojowe-ID4wgIK
2026-03-15 09:08,Kawalerka | ul. Legnicka 33 | blisko centrum,2300,25,https://www.otodom.pl/pl/oferta/kawalerka-ul-legnicka-33-blisko-centrum-ID4Awcw
2026-03-15 09:08,Apartament z antresolą ul. Zarembowicza | PARKING,2500,23,https://www.otodom.pl/pl/oferta/apartament-z-antresola-ul-zarembowicza-parking-ID4kXCf
2026-03-15 09:08,APARTAMENT Centreville 45m2 nowoczesny z klimatyzacją ul.. Śrutowa 6,3900,45,https://www.otodom.pl/pl/oferta/apartament-centreville-45m2-nowoczesny-z-klimatyzacja-ul-srutowa-6-ID49rh9
2026-03-15 09:08,Zarembowicza- Lotnisko- Balkon Antresol Parking,2350,32,https://www.otodom.pl/pl/oferta/zarembowicza-lotnisko-balkon-antresol-parking-ID4AoAo
2026-03-15 09:09,Zarembowicza- Lotnisko- Balkon Antresol Parking,2350,32,https://www.otodom.pl/pl/oferta/zarembowicza-lotnisko-balkon-antresol-parking-ID4AoAo
2026-03-15 09:09,Port Popowice | 2 m. postojowe | wysoki standard,3700,2,https://www.otodom.pl/pl/oferta/port-popowice-2-m-postojowe-wysoki-standard-ID4Awbc
2026-03-15 09:09,Pierwszy najem★Port Popowice★MP★Z widokiem na las,3500,39,https://www.otodom.pl/pl/oferta/pierwszy-najemport-popowicempz-widokiem-na-las-ID4Ahzf
2026-03-15 09:09,2 pokoje z tarasem ul Ślężna,2600,53,https://www.otodom.pl/pl/oferta/2-pokoje-z-tarasem-ul-slezna-ID493db
2026-03-15 09:09,"3 pokoje, południe Wrocławia ul Szparagowa",2900,69,https://www.otodom.pl/pl/oferta/3-pokoje-poludnie-wroclawia-ul-szparagowa-ID4oYfN
2026-03-15 09:09,2 pokoje ul Tęczowa.,2700,40,https://www.otodom.pl/pl/oferta/2-pokoje-ul-teczowa-ID47sU7
2026-03-15 09:09,Duże 2 pokoje 52 m² | balkon 10 m² | parking | Magnolia Park,2500,52,https://www.otodom.pl/pl/oferta/duze-2-pokoje-52-m-balkon-10-m-parking-magnolia-park-ID46uJA
2026-03-15 09:09,Cztery komfortowe pokoje na Partynicach! Parking!,3500,70,https://www.otodom.pl/pl/oferta/cztery-komfortowe-pokoje-na-partynicach-parking-ID4wdvF
2026-03-15 09:09,"Ekskluzywny apartament w ciszy i zieleni, winda, HO, światłowód, garaż",3950,60,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-w-ciszy-i-zieleni-winda-ho-swiatlowod-garaz-ID4a51B
2026-03-15 09:09,Luksusowy Apartament w OVO Hilton,3800,45,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-ovo-hilton-ID4AjMq
2026-03-15 09:09,PL/UA Apartament 40 m | Wysoki Standard |Pet Friendly |Parking w cenie,2900,40,https://www.otodom.pl/pl/oferta/pl-ua-apartament-40-m-wysoki-standard-pet-friendly-parking-w-cenie-ID4Aw8f
2026-03-15 09:10,2 pok | Park Kleciński | Partynicka | Tram 5' |,3000,49.54,https://www.otodom.pl/pl/oferta/2-pok-park-klecinski-partynicka-tram-5-ID4AaRu
2026-03-15 09:10,Przytulne 3-pokojowe mieszkanie przy ul. Kośnej świeżo po remoncie,3000,45,https://www.otodom.pl/pl/oferta/przytulne-3-pokojowe-mieszkanie-przy-ul-kosnej-swiezo-po-remoncie-ID4Aw72
2026-03-15 09:10,2 osobne pokoje po remoncie / Ikara / pet friendly,2800,48,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-po-remoncie-ikara-pet-friendly-ID4Agdy
2026-03-15 09:10,Mieszkanie 2 pok. 42 m2 taras 21 m2 Garaż! Wysoki standard! ul Drabika,2800,42,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-42-m2-taras-21-m2-garaz-wysoki-standard-ul-drabika-ID4Aw5P
2026-03-15 09:10,Nowoczesne 2-pokojowe mieszkanie z tarasem - wysoki standard - Kępa M.,3700,47.5,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-tarasem-wysoki-standard-kepa-m-ID4Aw5h
2026-03-15 09:10,"Lux - pojemne szafy, wygodne łóżko ,taras/balkon",2800,41,https://www.otodom.pl/pl/oferta/lux-pojemne-szafy-wygodne-lozko-taras-balkon-ID4AoBI
2026-03-15 09:10,Kawalerka Studio obok Galerii Dominikańskiej - budynek OVO,2150,27,https://www.otodom.pl/pl/oferta/kawalerka-studio-obok-galerii-dominikanskiej-budynek-ovo-ID4Ak4I
2026-03-15 09:10,Dwupokojowe-klima/balkon/garaż - Zwycięska 3 BEZ PROWIZJI !PROMOCJA!,2655,39.25,https://www.otodom.pl/pl/oferta/dwupokojowe-klima-balkon-garaz-zwycieska-3-bez-prowizji-promocja-ID4AmnO
2026-03-15 09:10,Kawalerka - klima/balkon/garaż - Zwycięska 3 BEZ PROWIZJI,2200,20,https://www.otodom.pl/pl/oferta/kawalerka-klima-balkon-garaz-zwycieska-3-bez-prowizji-ID4AsAa
2026-03-15 09:10,Magnolia/2pok/Park/Legnicka/Winda/Balkon/Zieleń/Szczepin/PetFriendly,2850,60,https://www.otodom.pl/pl/oferta/magnolia-2pok-park-legnicka-winda-balkon-zielen-szczepin-petfriendly-ID4ApiY
2026-03-15 09:10,Atrakcyjne mieszkanie 2 pok. Wrocław ul.Krucza + BALKON,2600,40,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-2-pok-wroclaw-ul-krucza-balkon-ID4AaAE
2026-03-15 09:10,Wyszyńskiego 3 oddzielne pokoje 2 balkony,2800,60,https://www.otodom.pl/pl/oferta/wyszynskiego-3-oddzielne-pokoje-2-balkony-ID4A9u0
2026-03-15 09:10,Ładne i słoneczne mieszkanie 2 p 50m+PARKING/Uniw. Ekonom/PKP/Aquapark,2300,50,https://www.otodom.pl/pl/oferta/ladne-i-sloneczne-mieszkanie-2-p-50m-parking-uniw-ekonom-pkp-aquapark-ID4Aw3Z
2026-03-15 09:10,"2 pokoje, ul.Czysta, centrum Pierwszy Najem - HIT",4000,53.9,https://www.otodom.pl/pl/oferta/2-pokoje-ul-czysta-centrum-pierwszy-najem-hit-ID4zRXo
2026-03-15 09:11,Apartament z widokiem na rzekę | Walońska | TOP!,6800,103.18,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-rzeke-walonska-top-ID4zEpX
2026-03-15 09:11,3 osobne pokoje *nawet na 6 osób*Frycza Modrzewskiego od 01.04,3500,65,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-nawet-na-6-osobfrycza-modrzewskiego-od-01-04-ID4Auik
2026-03-15 09:11,Klimatyzowany Apartament 87m² w Centrum + 2 miejsca w garażu w cenie,6600,87,https://www.otodom.pl/pl/oferta/klimatyzowany-apartament-87m-w-centrum-2-miejsca-w-garazu-w-cenie-ID4AgXi
2026-03-15 09:11,Nowoczesne 3-pokojowe mieszkanie z balkonem,3200,66.07,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-balkonem-ID4yghf
2026-03-15 09:11,Pl/UA/RU/ 2-pokoje/ Promenady﻿/ Wysoki standard/ Gratis komórka,2950,41,https://www.otodom.pl/pl/oferta/pl-ua-ru-2-pokoje-promenady-wysoki-standard-gratis-komorka-ID4Aw13
2026-03-15 09:11,*2 pokoje*Rozkładowe*Balkon*Klimatyzacja* Zakrzów*Łatwe parkowanie*,2300,48,https://www.otodom.pl/pl/oferta/2-pokojerozkladowebalkonklimatyzacja-zakrzowlatwe-parkowanie-ID4AuZD
2026-03-15 09:11,Bez prowizji*klimatyzacja* 12m2 balkon*miejsce postojowe*2 duże szafy,2350,12,https://www.otodom.pl/pl/oferta/bez-prowizjiklimatyzacja-12m2-balkonmiejsce-postojowe2-duze-szafy-ID4AuZA
2026-03-15 09:11,Osiedle Belvedere Park-apartament z garażem,4500,76,https://www.otodom.pl/pl/oferta/osiedle-belvedere-park-apartament-z-garazem-ID4zO8p
2026-03-15 09:11,Mieszkanie 50m 2pokoje+odzielna kuchnia+parking ul.Tęczowa,2900,50,https://www.otodom.pl/pl/oferta/mieszkanie-50m-2pokoje-odzielna-kuchnia-parking-ul-teczowa-ID43eE5
2026-03-15 09:11,Mieszkanie na wynajem na Księżu Małym,3000,61.4,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-na-ksiezu-malym-ID4Amm0
2026-03-15 09:11,"Nowoczesne studio, prestiżowe z balkonem w OVO",2600,32.49,https://www.otodom.pl/pl/oferta/nowoczesne-studio-prestizowe-z-balkonem-w-ovo-ID4zd8L
2026-03-15 09:12,3-pokojowe Jordanowska,3200,55,https://www.otodom.pl/pl/oferta/3-pokojowe-jordanowska-ID4AlNQ
2026-03-15 09:12,"Mieszkanie do wynajęcia, ul. Wałbrzyska",2300,49,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-ul-walbrzyska-ID4AuXC
2026-03-15 09:12,Klimatyzowana kawalerka obok Placu Grunwaldzkiego,1650,18,https://www.otodom.pl/pl/oferta/klimatyzowana-kawalerka-obok-placu-grunwaldzkiego-ID4AciY
2026-03-15 09:12,PROMOCJA | Kawalerka 18 m2 | MAGNOLIA | ul. Legnicka 60c,1999,18,https://www.otodom.pl/pl/oferta/promocja-kawalerka-18-m2-magnolia-ul-legnicka-60c-ID4Ae9L
2026-03-15 09:12,PROMOCJA - Legnicka 60c - dwupokojowe - od 3.2026,2700,30.52,https://www.otodom.pl/pl/oferta/promocja-legnicka-60c-dwupokojowe-od-3-2026-ID4Aec1
2026-03-15 09:12,"ul. Rajska 77 - kawalerka z ogródkiem - blisko lotniska, AOW",2175,24,https://www.otodom.pl/pl/oferta/ul-rajska-77-kawalerka-z-ogrodkiem-blisko-lotniska-aow-ID4Ammj
2026-03-15 09:12,ul. Rajska 77 - kawalerka z balkonem - blisko lotniska i AOW,2070,18,https://www.otodom.pl/pl/oferta/ul-rajska-77-kawalerka-z-balkonem-blisko-lotniska-i-aow-ID4Amnm
2026-03-15 09:12,PROMOCJA - ul. Legnicka 60c - kawalerka 16 m2,1950,16,https://www.otodom.pl/pl/oferta/promocja-ul-legnicka-60c-kawalerka-16-m2-ID4AmHl
2026-03-15 09:12,Kawalerka z antresolą w Browarach Wrocławskich | GARAŻ,2800,41.5,https://www.otodom.pl/pl/oferta/kawalerka-z-antresola-w-browarach-wroclawskich-garaz-ID4AnsQ
2026-03-15 09:12,Stare Miasto 2 Pokoje 45m2 ul. Sikorskiego Atal Towers,2800,45,https://www.otodom.pl/pl/oferta/stare-miasto-2-pokoje-45m2-ul-sikorskiego-atal-towers-ID4zKu5
2026-03-15 09:12,BLISKO CENTRUM | Nowoczesne 2-pokojowe mieszkanie | ul. Na Grobli,2700,34.09,https://www.otodom.pl/pl/oferta/blisko-centrum-nowoczesne-2-pokojowe-mieszkanie-ul-na-grobli-ID4AtRG
2026-03-15 09:12,"Wszędzie blisko, ul. Mieszczańska, klima, balkon",2650,30,https://www.otodom.pl/pl/oferta/wszedzie-blisko-ul-mieszczanska-klima-balkon-ID4AuV2
2026-03-15 09:12,Klimatyzacja | Cicha Okolica | Pets Friendly,2600,38,https://www.otodom.pl/pl/oferta/klimatyzacja-cicha-okolica-pets-friendly-ID4AuUz
2026-03-15 09:12,Mieszkanie 2 pokoje 37m2/ parking / ogród/ Swojczyce,3000,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-37m2-parking-ogrod-swojczyce-ID4AuR8
2026-03-15 09:13,No commission | 1-bedroom with dressing room,3500,51.55,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO
2026-03-15 09:13,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,56.85,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR
2026-03-15 09:13,"Kawalerka, balkon, w centrum Pułaskiego",1700,22,https://www.otodom.pl/pl/oferta/kawalerka-balkon-w-centrum-pulaskiego-ID4AuPQ
2026-03-15 09:13,Głogowska/Rozkład/Media Miejskie/1 wynajem,2400,42,https://www.otodom.pl/pl/oferta/glogowska-rozklad-media-miejskie-1-wynajem-ID4AuPT
2026-03-15 09:13,Przytulne mieszkanie z balkonem - Sąsiedzka,2200,43,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-balkonem-sasiedzka-ID4AuPU
2026-03-15 09:13,Osobna Kuchnia | Loggia | 2900 zł całość,1999,55,https://www.otodom.pl/pl/oferta/osobna-kuchnia-loggia-2900-zl-calosc-ID4AuPf
2026-03-15 09:13,STUDIO z miejscem parkingowym blisko Starego Rynku w Just In Center,2200,34.4,https://www.otodom.pl/pl/oferta/studio-z-miejscem-parkingowym-blisko-starego-rynku-w-just-in-center-ID4AhXE
2026-03-15 09:13,2 pokojowe rozkładowe z oddzielną kuchnią | Kamieńskiego,2500,51.77,https://www.otodom.pl/pl/oferta/2-pokojowe-rozkladowe-z-oddzielna-kuchnia-kamienskiego-ID4AuNG
2026-03-15 09:13,Rozkładowe 2 pok. z balkonem / po generalnym remoncie,2800,50,https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-z-balkonem-po-generalnym-remoncie-ID4AmQw
2026-03-15 09:13,3 pokojowe mieszkanie w centrum Wrocławia,3900,56,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-centrum-wroclawia-ID4AiRe
2026-03-15 09:13,Przestronna kawalerka z balkonem - Krzyki,2400,35,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-z-balkonem-krzyki-ID4AoAD
2026-03-15 09:13,Przytulne | Jasne | Po remoncie | Pierwszy najem,3099,66,https://www.otodom.pl/pl/oferta/przytulne-jasne-po-remoncie-pierwszy-najem-ID4AuI4
2026-03-15 09:13,Idealne dla studenta | Centrum | Piwnica w cenie!,1799,16.3,https://www.otodom.pl/pl/oferta/idealne-dla-studenta-centrum-piwnica-w-cenie-ID4AuI2
2026-03-15 09:13,"Od zaraz. Dmowskiego, centrum, kawalerka (1 os), ogród, bezpośrednio",2400,28,https://www.otodom.pl/pl/oferta/od-zaraz-dmowskiego-centrum-kawalerka-1-os-ogrod-bezposrednio-ID4v1Q2
2026-03-15 09:13,"Mieszkanie 52,5m Wrocław Brochów 2 pokoje/kuchnia/taras/kom.lokatorska",2800,52.5,https://www.otodom.pl/pl/oferta/mieszkanie-52-5m-wroclaw-brochow-2-pokoje-kuchnia-taras-kom-lokatorska-ID4AuHe
2026-03-15 09:14,"Jak nowe! 45+30m taras. Reymonta, Zakładowa - podwyższony standard",3100,30,https://www.otodom.pl/pl/oferta/jak-nowe-45-30m-taras-reymonta-zakladowa-podwyzszony-standard-ID4vW7j
2026-03-15 09:14,Ogród40m2- Parking- Jagodno- 2pok- Autobus - nowe,2800,40,https://www.otodom.pl/pl/oferta/ogrod40m2-parking-jagodno-2pok-autobus-nowe-ID4z82P
2026-03-15 09:14,⭐50m2-2 oddzielne pok- Tramwaj-Piwnica- Centrum⭐,2300,50,https://www.otodom.pl/pl/oferta/50m2-2-oddzielne-pok-tramwaj-piwnica-centrum-ID4zuld
2026-03-15 09:14,✅Odra-Klima-Parking-Balkon-JPII-Witolda-Kępa Mieszczańska-Zyndrama✅,4300,50,https://www.otodom.pl/pl/oferta/odra-klima-parking-balkon-jpii-witolda-kepa-mieszczanska-zyndrama-ID4Ap0l
2026-03-15 09:14,2-pokoje - Białowieska 116/12.A - bez prowizji,2817,38.74,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-12-a-bez-prowizji-ID4AuGj
2026-03-15 09:14,Mieszkanie 3-pokojowe na Klecinie!,6000,77.26,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-klecinie-ID4AuDF
2026-03-15 09:14,Mieszkanie Nowy Gaj/ 2 pokoje/ 56m2/ parking i komórka lokatorska,3300,56,https://www.otodom.pl/pl/oferta/mieszkanie-nowy-gaj-2-pokoje-56m2-parking-i-komorka-lokatorska-ID4mqI8
2026-03-15 09:14,"2-pokojowe mieszkanie – centrum, OFERTA BEZPOŚREDNIA OD WŁAŚCICIELA",2500,47,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-centrum-oferta-bezposrednia-od-wlasciciela-ID4An9m
2026-03-15 09:15,Komfortowe 2-pokojowe mieszkanie z balkonem | 49 m² | Wrocław Wojszyce,3000,49,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-z-balkonem-49-m-wroclaw-wojszyce-ID4AuAx
2026-03-15 09:15,Rozkładowe dwupokojowe mieszanie z garażem,2600,40,https://www.otodom.pl/pl/oferta/rozkladowe-dwupokojowe-mieszanie-z-garazem-ID4gfh2
2026-03-15 09:15,Rozkładowe mieszkanie 2 pokojowe z balkonem - STABŁOWICE,2600,48,https://www.otodom.pl/pl/oferta/rozkladowe-mieszkanie-2-pokojowe-z-balkonem-stablowice-ID4A5uy
2026-03-15 09:15,Apartament 85 m² z 40-metrowym tarasem | Olimpia Port | garaż w cenie,5500,85,https://www.otodom.pl/pl/oferta/apartament-85-m-z-40-metrowym-tarasem-olimpia-port-garaz-w-cenie-ID4zZxt
2026-03-15 09:15,"Wietrzna, obok dwóch parków, taras, super lokalizacja, od zaraz",2500,40,https://www.otodom.pl/pl/oferta/wietrzna-obok-dwoch-parkow-taras-super-lokalizacja-od-zaraz-ID4AuzM
2026-03-15 09:15,3 pokoje/Amazing view/High standard,5199,70,https://www.otodom.pl/pl/oferta/3-pokoje-amazing-view-high-standard-ID4AuzL
2026-03-15 09:15,Kawalerka - pełne wyposażenie Rynek,2750,23,https://www.otodom.pl/pl/oferta/kawalerka-pelne-wyposazenie-rynek-ID4A8mg
2026-03-15 09:15,Kawalerka28m²|Zaporoska-Grabiszyńska|centrum|w pełni wyposażona,1999,28,https://www.otodom.pl/pl/oferta/kawalerka28m-zaporoska-grabiszynska-centrum-w-pelni-wyposazona-ID4A8Ft
2026-03-15 09:15,Jasne 2-pokojowe mieszkanie z kuchnią i parkingiem,2500,48.1,https://www.otodom.pl/pl/oferta/jasne-2-pokojowe-mieszkanie-z-kuchnia-i-parkingiem-ID4AuyY
2026-03-15 09:15,Piękne 2 pok. Wszystko czego potrzebujesz,2500,34.3,https://www.otodom.pl/pl/oferta/piekne-2-pok-wszystko-czego-potrzebujesz-ID4AuyX
2026-03-15 09:15,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-03-15 09:15,Kawalerka | +balkon | Tęczowa | Bez prowizji,2000,33.4,https://www.otodom.pl/pl/oferta/kawalerka-balkon-teczowa-bez-prowizji-ID4Auyt
2026-03-15 09:15,"3 pokoje, pelem rozkład, balkon",3000,62.8,https://www.otodom.pl/pl/oferta/3-pokoje-pelem-rozklad-balkon-ID4AuxR
2026-03-15 09:15,wynajmę bezpośrednio piękne mieszkanie w centrum,3000,43.5,https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-piekne-mieszkanie-w-centrum-ID44AID
2026-03-15 09:16,2 pokoje w rozkładzie|Szczepin|dostępne od zaraz TANIO!,2000,40,https://www.otodom.pl/pl/oferta/2-pokoje-w-rozkladzie-szczepin-dostepne-od-zaraz-tanio-ID4At5y
2026-03-15 09:16,"Salon z aneksem, sypialnia/gabinet, miejsce parkingowe z gniazdem 11kW",2800,33,https://www.otodom.pl/pl/oferta/salon-z-aneksem-sypialnia-gabinet-miejsce-parkingowe-z-gniazdem-11kw-ID4cADg
