data_pobrania,tytul,cena,metraz,link
2026-02-09 09:15,MP w garażu podziemnym/balkon/,2400,37,https://www.otodom.pl/pl/oferta/mp-w-garazu-podziemnym-balkon-ID4zW8Z
2026-02-09 09:16,2 pokojowe Hallera/Powstańców Śl.,2300,39,https://www.otodom.pl/pl/oferta/2-pokojowe-hallera-powstancow-sl-ID4zPpd
2026-02-09 09:17,Komfortowe i nowoczesne mieszkanie przy Obornickiej z dużym balkonem!,3000,42.57,https://www.otodom.pl/pl/oferta/komfortowe-i-nowoczesne-mieszkanie-przy-obornickiej-z-duzym-balkonem-ID4A16j
2026-02-09 09:18,Apartament | Centrum miasta | Niskie opłaty,3300,50,https://www.otodom.pl/pl/oferta/apartament-centrum-miasta-niskie-oplaty-ID4zWtZ
2026-02-09 09:19,Wynajmę mieszkanie 3 pok 80m2 ul.Trzebnicka Wrocła,3200,82,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-3-pok-80m2-ul-trzebnicka-wrocla-ID4zWsk
2026-02-09 09:19,"2-pok. wszystko nowe, od zaraz",3000,45,https://www.otodom.pl/pl/oferta/2-pok-wszystko-nowe-od-zaraz-ID4zWpc
2026-02-09 09:20,MP w garażu podziemnym/balkon/,2400,37,https://www.otodom.pl/pl/oferta/mp-w-garazu-podziemnym-balkon-ID4zW8Z
2026-02-09 09:21,2 pokojowe Hallera/Powstańców Śl.,2300,39,https://www.otodom.pl/pl/oferta/2-pokojowe-hallera-powstancow-sl-ID4zPpd
2026-02-09 09:21,Komfortowe i nowoczesne mieszkanie przy Obornickiej z dużym balkonem!,3000,42.57,https://www.otodom.pl/pl/oferta/komfortowe-i-nowoczesne-mieszkanie-przy-obornickiej-z-duzym-balkonem-ID4A16j
2026-02-09 09:22,2 POKOJE | WROCŁAW KLECINA | 50 m² | BALKON | GARAŻ PODZIEMNY,2400,50,https://www.otodom.pl/pl/oferta/2-pokoje-wroclaw-klecina-50-m-balkon-garaz-podziemny-ID4zMpD
2026-02-09 09:22,Mieszkanie ul. Szczytnicka 3 POK. 76m2,3400,76,https://www.otodom.pl/pl/oferta/mieszkanie-ul-szczytnicka-3-pok-76m2-ID4A18B
2026-02-09 09:23,"Mieszkanie Wrocław, Krzyki, ul. PRZYJAŹNI + GARAZ",2700,44,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-krzyki-ul-przyjazni-garaz-ID3C9ek
2026-02-09 09:23,Nowoczesny Klimatyzowany Apartament w Centrum,6900,87,https://www.otodom.pl/pl/oferta/nowoczesny-klimatyzowany-apartament-w-centrum-ID44Gib
2026-02-09 09:24,Przytulne mieszkanie w centrum Wrocławia,2500,44,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-centrum-wroclawia-ID4A17c
2026-02-09 09:24,Komfortowa kawalerka z balkonem|osiedle Pod Skrzydłami |ul. Sterowcowa,2300,32,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-z-balkonem-osiedle-pod-skrzydlami-ul-sterowcowa-ID3fbvS
2026-02-09 09:25,2 pokoje w centrum | dwupoziomowe | ładnie wykończone | garaż.,2400,38,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-dwupoziomowe-ladnie-wykonczone-garaz-ID4A14S
2026-02-09 09:26,Mieszkanie 2 pokoje + duży taras Promenady,2900,36,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-duzy-taras-promenady-ID4A14n
2026-02-09 09:27,Wrocław Stare-Miasto 2 pokojowe tuż przy Rynku,3100,50,https://www.otodom.pl/pl/oferta/wroclaw-stare-miasto-2-pokojowe-tuz-przy-rynku-ID4jlRn
2026-02-09 09:27,"Kępa Mieszczańska, Lux, 2 pokoje, od Zaraz",3500,50,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-lux-2-pokoje-od-zaraz-ID4A13q
2026-02-09 09:28,"Pierwszy najem,  4 pokojowe w cenie 3 pokoi, widok, Wrocław Różanka",3600,72,https://www.otodom.pl/pl/oferta/pierwszy-najem-4-pokojowe-w-cenie-3-pokoi-widok-wroclaw-rozanka-ID4ylaR
2026-02-09 09:28,"2-pokojowe mieszkanie 33 m² z dużym balkonem | Osiedle Oaza, ul. Nyska",2400,33,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-33-m-z-duzym-balkonem-osiedle-oaza-ul-nyska-ID4zEGZ
2026-02-09 09:29,***Osobna Widna Kuchnia*Balkon*Pełny Rozkład***,2000,54,https://www.otodom.pl/pl/oferta/osobna-widna-kuchniabalkonpelny-rozklad-ID4zYUx
2026-02-09 09:30,Rozkładowe | blisko centrum | wysokie sufity,2650,42,https://www.otodom.pl/pl/oferta/rozkladowe-blisko-centrum-wysokie-sufity-ID4A12G
2026-02-09 09:30,4 pokojowy apartament w centrum Wrocławia,9000,73,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-w-centrum-wroclawia-ID4zxjN
2026-02-09 09:31,Bez prowizji I Nowe I W centrum I Zwierzęta mile widziane,3151,64,https://www.otodom.pl/pl/oferta/bez-prowizji-i-nowe-i-w-centrum-i-zwierzeta-mile-widziane-ID4zoCt
2026-02-09 09:32,Wynajmę bez prowizji 3-pokojowe mieszkanie po remoncie,3500,50,https://www.otodom.pl/pl/oferta/wynajme-bez-prowizji-3-pokojowe-mieszkanie-po-remoncie-ID4A11b
2026-02-09 09:32,✅Balkon✅Osobna Kuchnia ✅Przestronne✅3 Pokoje,3100,63.76,https://www.otodom.pl/pl/oferta/balkonosobna-kuchnia-przestronne3-pokoje-ID4zMbh
2026-02-09 09:33,Od zaraz | Pets Friendly | 3000 za całość | 2-pok,2300,37,https://www.otodom.pl/pl/oferta/od-zaraz-pets-friendly-3000-za-calosc-2-pok-ID4A0Z8
2026-02-09 09:34,★Komfortowy Apartament Nad Rzeką Blisko Rynku★,3500,45.34,https://www.otodom.pl/pl/oferta/komfortowy-apartament-nad-rzeka-blisko-rynku-ID4zDzc
2026-02-09 09:35,2 pokoje - Damrota - Ołbin - ciche,2900,36,https://www.otodom.pl/pl/oferta/2-pokoje-damrota-olbin-ciche-ID4mmp1
2026-02-09 09:35,"Lux Dluga 57Lokum Porto Duży balkon/taras 2 pokoje, mp",2800,41,https://www.otodom.pl/pl/oferta/lux-dluga-57lokum-porto-duzy-balkon-taras-2-pokoje-mp-ID4zR6E
2026-02-09 09:35,"również z kotem, Centrum dla pary",2000,40,https://www.otodom.pl/pl/oferta/rowniez-z-kotem-centrum-dla-pary-ID4A0XJ
2026-02-09 09:36,2 Pokoje | 53 m² | Balkon | Garaż | Ul. Krzycka,2999,53,https://www.otodom.pl/pl/oferta/2-pokoje-53-m-balkon-garaz-ul-krzycka-ID4A0Xu
2026-02-09 09:37,Piękne mieszkanie 2 pokojowe z Garderobą - Wysoki Parter,2800,41,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-2-pokojowe-z-garderoba-wysoki-parter-ID4A0VO
2026-02-09 09:37,"Przestronne mieszkanie - Nyska (balkon, parking)",2600,44,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-nyska-balkon-parking-ID4x65I
2026-02-09 09:38,"Klimatyzacja, 2miejsca P, 3pokoje",3100,54,https://www.otodom.pl/pl/oferta/klimatyzacja-2miejsca-p-3pokoje-ID4zisY
2026-02-09 09:39,"Do wynajęcia jasna kawalerka na Jagodnie, ul. Drabika",2099,25,https://www.otodom.pl/pl/oferta/do-wynajecia-jasna-kawalerka-na-jagodnie-ul-drabika-ID4zz2l
2026-02-09 09:40,"Nowe 2-pokojowe mieszkanie 45 m² — Wrocław, Popowice",3300,45,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-45-m-wroclaw-popowice-ID4zz1H
2026-02-09 09:40,Apartament | Centrum miasta | Niskie opłaty,3300,50,https://www.otodom.pl/hpr/pl/oferta/apartament-centrum-miasta-niskie-oplaty-ID4zWtZ
2026-02-09 09:42,"Klimatyzacja, 2miejsca P, 3pokoje",3100,54,https://www.otodom.pl/pl/oferta/klimatyzacja-2miejsca-p-3pokoje-ID4zisY
2026-02-09 09:42,"Do wynajęcia jasna kawalerka na Jagodnie, ul. Drabika",2099,25,https://www.otodom.pl/pl/oferta/do-wynajecia-jasna-kawalerka-na-jagodnie-ul-drabika-ID4zz2l
2026-02-09 09:43,"Nowe 2-pokojowe mieszkanie 45 m² — Wrocław, Popowice",3300,45,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-45-m-wroclaw-popowice-ID4zz1H
2026-02-09 09:43,Mieszkanie na Biskupinie do wynajęcia od zaraz,2400,48,https://www.otodom.pl/pl/oferta/mieszkanie-na-biskupinie-do-wynajecia-od-zaraz-ID4l17s
2026-02-09 09:44,"Nowoczesna kawalerka z ogródkiem, przy dworcu głównym, nowe budownictw",2350,23,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-ogrodkiem-przy-dworcu-glownym-nowe-budownictw-ID4A0W3
2026-02-09 09:44,Mieszkanie 2-pok I Centrum I  ul. Braniborska,2900,35,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-i-centrum-i-ul-braniborska-ID4zCN6
2026-02-09 09:45,"Do wynajęcia 2-pokojowe mieszkanie | 47 m² | Wrocław, ul. Gazowa",3500,47,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-47-m-wroclaw-ul-gazowa-ID4zOMx
2026-02-09 09:46,Nowoczesne mieszkanie 2-pokojowe z klimatyzacją – ul. Mieszczańska,3600,40,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokojowe-z-klimatyzacja-ul-mieszczanska-ID4yuSf
2026-02-09 09:46,4-pokojowy  Apartament obok Ogrodu Botanicznego,6000,75,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-obok-ogrodu-botanicznego-ID4zdMt
2026-02-09 09:47,ul. Księcia Witolda z widokiem na Odrę - 3 pokoje,5700,65,https://www.otodom.pl/pl/oferta/ul-ksiecia-witolda-z-widokiem-na-odre-3-pokoje-ID4r5Qi
2026-02-09 09:47,"Dwupoziomowe-74 m², 4 balkony, Biskupin, Biegasa",3950,74,https://www.otodom.pl/pl/oferta/dwupoziomowe-74-m-4-balkony-biskupin-biegasa-ID4A0Tz
2026-02-09 09:48,nowe - Białowieska 45B/26 - bez prowizji,3640,48.85,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45b-26-bez-prowizji-ID4zYfT
2026-02-09 09:49,2-pokoje - Braniborska 62/86 - bez prowizji,2999,37.33,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-62-86-bez-prowizji-ID4zYPe
2026-02-09 09:50,"Komfortowe mieszkanie 48 m² w centrum – balkon, klimatyzacja, garaż",3500,48,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-48-m-w-centrum-balkon-klimatyzacja-garaz-ID4A0TB
2026-02-09 09:51,Ołbin dwa pokoje z balkonem bez prowizji,3100,44,https://www.otodom.pl/pl/oferta/olbin-dwa-pokoje-z-balkonem-bez-prowizji-ID4A0ST
2026-02-10 17:18,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd
2026-02-10 17:19,Głogowska/Rozkład/Media Miejskie/1 wynajem,2600,40,https://www.otodom.pl/pl/oferta/glogowska-rozklad-media-miejskie-1-wynajem-ID4A30y
2026-02-10 17:19,Legnicka/LUX/Winda/Garaż,2800,42,https://www.otodom.pl/pl/oferta/legnicka-lux-winda-garaz-ID4A30x
2026-02-10 17:19,"Przestronne mieszkanie - Nyska (balkon, parking)",2600,44,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-nyska-balkon-parking-ID4x65I
2026-02-10 17:19,"Klimatyzacja, 2miejsca P, 3pokoje",3100,54,https://www.otodom.pl/pl/oferta/klimatyzacja-2miejsca-p-3pokoje-ID4zisY
2026-02-10 17:20,Do wynajęcia Kawalerka - Wrocław ul. Biskupia (300 metrów od Rynku),2400,29,https://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-wroclaw-ul-biskupia-300-metrow-od-rynku-ID4A2Yp
2026-02-10 17:21,kawalerka przy Rynku | wysoki standard | Odrzańska,2900,29.3,https://www.otodom.pl/pl/oferta/kawalerka-przy-rynku-wysoki-standard-odrzanska-ID4A2XY
2026-02-10 17:21,Mieszkanie na wynajem 2-pokojowe [Ul. Hallera],3300,49,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-2-pokojowe-ul-hallera-ID4A2Xr
2026-02-10 17:22,Nadodrze/centrum/dworzec/park/sklepy/2pok/śródmieście/przystanki,2400,40,https://www.otodom.pl/pl/oferta/nadodrze-centrum-dworzec-park-sklepy-2pok-srodmiescie-przystanki-ID4A2Xj
2026-02-10 17:23,0% Prowizji 2pokoje ul.Dożynkowa + garaż,2700,40,https://www.otodom.pl/pl/oferta/0-prowizji-2pokoje-ul-dozynkowa-garaz-ID4la3s
2026-02-10 17:23,PL/RU/UA Wysoki standard |Centrum|Ogród Botaniczny| Klima,3000,31,https://www.otodom.pl/pl/oferta/pl-ru-ua-wysoki-standard-centrum-ogrod-botaniczny-klima-ID4A2Ve
2026-02-10 17:24,Mieszkanie 2-pok I Centrum I  ul. Braniborska,2900,35,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-i-centrum-i-ul-braniborska-ID4zCN6
2026-02-10 17:24,0%Prowizji 2 pokoje ul. PIĘKNA,2600,44,https://www.otodom.pl/pl/oferta/0-prowizji-2-pokoje-ul-piekna-ID4qLQE
2026-02-10 17:25,"Do wynajęcia 2-pokojowe mieszkanie | 47 m² | Wrocław, ul. Gazowa",3300,47,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-47-m-wroclaw-ul-gazowa-ID4zOMx
2026-02-10 17:26,4-pokojowy  Apartament obok Ogrodu Botanicznego,6000,75,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-obok-ogrodu-botanicznego-ID4zdMt
2026-02-10 17:26,"3 osobne pok. z garderobą | Promocja ! Bezpośrednio |Wrocław, Jaworska",4600,66.12,https://www.otodom.pl/pl/oferta/3-osobne-pok-z-garderoba-promocja-bezposrednio-wroclaw-jaworska-ID4zVBc
2026-02-10 17:27,2 Oddzielne Pokoje | Bezpośrednio | Pets Friendly | Jaworska,2680,36,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-bezposrednio-pets-friendly-jaworska-ID4zJW6
2026-02-10 17:27,Kawalerka | Bezpośrednio | Bez prowizji | Pets Friendly | Jaworska,2190,24,https://www.otodom.pl/pl/oferta/kawalerka-bezposrednio-bez-prowizji-pets-friendly-jaworska-ID4zJSh
2026-02-10 17:28,2 Oddzielne Pokoje | Pets Friendly | Bezpośrednio | Coworking,2794,34.92,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-pets-friendly-bezposrednio-coworking-ID4zSHK
2026-02-10 17:28,Przytulne mieszkanie wynajem,1790,38,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-wynajem-ID4A2UW
2026-02-10 17:29,Przestronna kawalerka | Bezpośrednio | Pets Friendly |Jaworska,1860,25,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-bezposrednio-pets-friendly-jaworska-ID4zSNZ
2026-02-10 17:30,Pierwszy Najem 2 pokoje Blisko Rynku,3000,36.02,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-blisko-rynku-ID4A2Tm
2026-02-10 17:30,Wymajmę 3 pokoje ul. Krucza,2800,45.85,https://www.otodom.pl/pl/oferta/wymajme-3-pokoje-ul-krucza-ID4A2SI
2026-02-10 17:31,Mieszkanie z tarasem i ogródkiem: Ogrody Hallera,4300,65,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-i-ogrodkiem-ogrody-hallera-ID4grkS
2026-02-10 17:32,2 pokoje | PetsFriendly | Balkon | Przy Odrze | Kleczków | Od zaraz!,2690,38.96,https://www.otodom.pl/pl/oferta/2-pokoje-petsfriendly-balkon-przy-odrze-kleczkow-od-zaraz-ID4zZZY
2026-02-10 17:33,Brak tytułu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-10 17:33,2-pokoje - A. Kopycińskiego 9/7A - bez prowizji,2780,45.92,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-9-7a-bez-prowizji-ID4A2pr
2026-02-10 17:34,2 duże pokoje / Osobna kuchnia / Balkon / Parking,2500,48.26,https://www.otodom.pl/pl/oferta/2-duze-pokoje-osobna-kuchnia-balkon-parking-ID4zRUZ
2026-02-10 17:35,"mieszkanie 41m2 luksusowe, klima garaż",3000,41,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-luksusowe-klima-garaz-ID4mwxc
2026-02-10 17:35,Wrocław! Kępa Mieszczańska! 3-pok! 2 balkony! Parking podziemny! 69m2!,4200,69,https://www.otodom.pl/pl/oferta/wroclaw-kepa-mieszczanska-3-pok-2-balkony-parking-podziemny-69m2-ID4A2QH
2026-02-10 17:36,2pokoje | Promenady Wrocławskie | Do wynajęcia od zaraz | PetsFriendly,2690,39.14,https://www.otodom.pl/pl/oferta/2pokoje-promenady-wroclawskie-do-wynajecia-od-zaraz-petsfriendly-ID4zPXd
2026-02-10 17:37,2-pokoje - Legnicka 33a/70a - bez prowizji,3064,38.23,https://www.otodom.pl/pl/oferta/2-pokoje-legnicka-33a-70a-bez-prowizji-ID4A2Q8
2026-02-10 17:38,kawalerka - Brainborska 58/15 - bez prowizji,2618,31.03,https://www.otodom.pl/pl/oferta/kawalerka-brainborska-58-15-bez-prowizji-ID4A2Pi
2026-02-10 17:39,ul.Białowieska 2-pok Port Popowice z balkonem widok na park oraz rzekę,2900,38.78,https://www.otodom.pl/pl/oferta/ul-bialowieska-2-pok-port-popowice-z-balkonem-widok-na-park-oraz-rzeke-ID4zAtq
2026-02-10 17:39,3-pokojowe - Dostępne od zaraz - Pets Friendly - Bez prowizji,3600,49,https://www.otodom.pl/pl/oferta/3-pokojowe-dostepne-od-zaraz-pets-friendly-bez-prowizji-ID4zR87
2026-02-10 17:40,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,44,https://www.otodom.pl/hpr/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd
2026-02-10 17:42,kawalerka - Brainborska 58/15 - bez prowizji,2618,31.03,https://www.otodom.pl/pl/oferta/kawalerka-brainborska-58-15-bez-prowizji-ID4A2Pi
2026-02-10 17:42,ul.Białowieska 2-pok Port Popowice z balkonem widok na park oraz rzekę,2900,38.78,https://www.otodom.pl/pl/oferta/ul-bialowieska-2-pok-port-popowice-z-balkonem-widok-na-park-oraz-rzeke-ID4zAtq
2026-02-10 17:42,3-pokojowe - Dostępne od zaraz - Pets Friendly - Bez prowizji,3600,49,https://www.otodom.pl/pl/oferta/3-pokojowe-dostepne-od-zaraz-pets-friendly-bez-prowizji-ID4zR87
2026-02-10 17:43,Przytulne 2 pokoje na Szczepinie / Starym Mieście,3300,40,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-na-szczepinie-starym-miescie-ID4A2Op
2026-02-10 17:44,Kawalerka świeżo po remoncie | Nadodrze | Rynek,2250,27,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-nadodrze-rynek-ID4zWHI
2026-02-10 17:45,"Na wynajem mieszkanie 2 pokoje - 45m2! klima, parking! Tęczowa 83",3100,45,https://www.otodom.pl/pl/oferta/na-wynajem-mieszkanie-2-pokoje-45m2-klima-parking-teczowa-83-ID4z3zg
2026-02-10 17:46,Komfortowe 2 pok. z balkonem / siłownia / bez prowizji/ Ogrody Hallera,2900,44,https://www.otodom.pl/pl/oferta/komfortowe-2-pok-z-balkonem-silownia-bez-prowizji-ogrody-hallera-ID4zY8A
2026-02-10 17:47,Bez prowizji! 2 pokoje z balkonem,2900,38.8,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokoje-z-balkonem-ID4zC2q
2026-02-10 17:48,No commission | 2-bedroom apartment with a balcony,3580,56.85,https://www.otodom.pl/pl/oferta/no-commission-2-bedroom-apartment-with-a-balcony-ID4yLEq
2026-02-10 17:48,"Wrocław! ul. Kłodnicka! Magnolia Park, 2 pokoje! Duży balkon! Winda!",2700,35,https://www.otodom.pl/pl/oferta/wroclaw-ul-klodnicka-magnolia-park-2-pokoje-duzy-balkon-winda-ID4A2Mp
2026-02-10 17:49,2 Pokoje 40 m2 | Atal Towers | Wolne Od Zaraz,3600,40,https://www.otodom.pl/pl/oferta/2-pokoje-40-m2-atal-towers-wolne-od-zaraz-ID4A2Md
2026-02-10 17:49,Rozkładowe 2 pok. / klimatyzacja / parking w cenie,2800,51,https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-klimatyzacja-parking-w-cenie-ID4zYdw
2026-02-10 17:50,"Wrocław, ul. Brzoskwiniowa! 2 pokoje, balkon, parking podziemny! 51m2!",3100,51,https://www.otodom.pl/pl/oferta/wroclaw-ul-brzoskwiniowa-2-pokoje-balkon-parking-podziemny-51m2-ID4A2La
2026-02-10 17:50,2 pokoje | 44 m² | ul. Wyszyńskiego | przy Ogrodzie Botanicznym,3500,44,https://www.otodom.pl/pl/oferta/2-pokoje-44-m-ul-wyszynskiego-przy-ogrodzie-botanicznym-ID4A2IT
2026-02-10 17:51,Dostępne od teraz I W ścisłym centrum I Bez prowizji I Nowe,3026,63,https://www.otodom.pl/pl/oferta/dostepne-od-teraz-i-w-scislym-centrum-i-bez-prowizji-i-nowe-ID4yy3M
2026-02-10 17:51,Zamieszkaj w apartamentowcu | Ochrona | Siłownia |,3500,65.43,https://www.otodom.pl/pl/oferta/zamieszkaj-w-apartamentowcu-ochrona-silownia-ID4zSaa
2026-02-10 17:51,2 pokoje | Oporów | Klimatyzacja | Balkon,2600,45,https://www.otodom.pl/pl/oferta/2-pokoje-oporow-klimatyzacja-balkon-ID4A2Ib
2026-02-10 17:52,Przestronna | Kawalerka | Centrum | Od zaraz |,2350,30,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-centrum-od-zaraz-ID4zKMm
2026-02-10 17:53,2 pokoje w świetnej lokalizacji- 65m2,2800,65,https://www.otodom.pl/pl/oferta/2-pokoje-w-swietnej-lokalizacji-65m2-ID4zM82
2026-02-10 17:53,"5 pokoi 2 łazienki, ogródek, 2 miejsca parkingowe",3999,105,https://www.otodom.pl/pl/oferta/5-pokoi-2-lazienki-ogrodek-2-miejsca-parkingowe-ID4zLsS
2026-02-10 17:54,Przytulne | Jasne | Parking | Piwnica | Od zaraz,2699,47,https://www.otodom.pl/pl/oferta/przytulne-jasne-parking-piwnica-od-zaraz-ID4zLhP
2026-02-10 17:55,Przytulne | Jasne | Po remoncie | Pierwszy najem,3199,66,https://www.otodom.pl/pl/oferta/przytulne-jasne-po-remoncie-pierwszy-najem-ID4zOKJ
2026-02-10 17:55,Jasne |Przytulne | Otwarta przestrzeń,1999,60,https://www.otodom.pl/pl/oferta/jasne-przytulne-otwarta-przestrzen-ID4zZHi
2026-02-10 17:55,Wszystko Nowe! Pierwszy najem po remoncie !,2800,48,https://www.otodom.pl/pl/oferta/wszystko-nowe-pierwszy-najem-po-remoncie-ID4zMkJ
2026-02-10 17:56,Prestiżowa lokalizacja | 3 pok. z balkonem,4900,60,https://www.otodom.pl/pl/oferta/prestizowa-lokalizacja-3-pok-z-balkonem-ID4zvlk
2026-02-10 17:57,Duży Balkon | Oddzielna Kuchnia | Winda,3499,54,https://www.otodom.pl/pl/oferta/duzy-balkon-oddzielna-kuchnia-winda-ID4zLsR
2026-02-10 17:58,"Jasna kawalerka z windą, 34 m² – przy Sky Tower",2150,34,https://www.otodom.pl/pl/oferta/jasna-kawalerka-z-winda-34-m-przy-sky-tower-ID4zTWQ
2026-02-10 17:59,Do wynajęcia mieszkanie 2-pokojowe – Krzyki,2500,40,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-krzyki-ID4A09L
2026-02-10 18:00,Dwupoziomowe | Garaż | Klimatyzacja | Duży taras,4999,124.5,https://www.otodom.pl/pl/oferta/dwupoziomowe-garaz-klimatyzacja-duzy-taras-ID4zZHk
2026-02-10 18:01,"2 pokoje, ul.Czysta, centrum Pierwszy Najem - HIT",4500,53.9,https://www.otodom.pl/pl/oferta/2-pokoje-ul-czysta-centrum-pierwszy-najem-hit-ID4zRXo
2026-02-10 18:01,"Idealnie zlokalizowane, duże mieszkanie Grabiszyńska 101 - 2700 zł",2700,60,https://www.otodom.pl/pl/oferta/idealnie-zlokalizowane-duze-mieszkanie-grabiszynska-101-2700-zl-ID4zPPl
2026-02-10 18:02,Premium kawalerka 32 m² | Traugutta 74 | Angel City + garaż - 2699 zł,2699,32,https://www.otodom.pl/pl/oferta/premium-kawalerka-32-m-traugutta-74-angel-city-garaz-2699-zl-ID4zPMQ
2026-02-10 18:02,Nowoczesne 2 oddzielne pok.– Centrum Wrocławia | Nowe 2025 | PROMOCJA,2550,33.42,https://www.otodom.pl/pl/oferta/nowoczesne-2-oddzielne-pok-centrum-wroclawia-nowe-2025-promocja-ID4A2EP
2026-02-10 18:03,Premium mieszkanie Kępa Mieszczańska / komórka lokatorska/garaż,3700,40,https://www.otodom.pl/pl/oferta/premium-mieszkanie-kepa-mieszczanska-komorka-lokatorska-garaz-ID4A2Er
2026-02-10 18:04,W ścisłym centrum I Bez prowizji I Dwa balkony I Per frendly,3024,62,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-dwa-balkony-i-per-frendly-ID4A1nF
2026-02-10 18:05,kawalerka - Brainborska 58/15 - bez prowizji,2618,31.03,https://www.otodom.pl/hpr/pl/oferta/kawalerka-brainborska-58-15-bez-prowizji-ID4A2Pi
2026-02-10 18:07,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-10 18:07,PL/RU/ENG Dwupokojowe mieszkanie w centrum|Klima|Siłownia|Parking,3250,42,https://www.otodom.pl/pl/oferta/pl-ru-eng-dwupokojowe-mieszkanie-w-centrum-klima-silownia-parking-ID4A2Ek
2026-02-10 18:08,Fitnes Club w cenie | Balkon | Garaż | 2 Pokojowe Od Zaraz,2900,44,https://www.otodom.pl/pl/oferta/fitnes-club-w-cenie-balkon-garaz-2-pokojowe-od-zaraz-ID4zR9g
2026-02-10 18:08,Wanna | Klimatyzacja | Balkon | Księcia Witolda | Przy Odrze,2600,35,https://www.otodom.pl/pl/oferta/wanna-klimatyzacja-balkon-ksiecia-witolda-przy-odrze-ID4zN37
2026-02-10 18:08,"Duża kawalerka 42,30mkw + m. postojowe w garażu - w cenie ul. Wełniana",2000,42.3,https://www.otodom.pl/pl/oferta/duza-kawalerka-42-30mkw-m-postojowe-w-garazu-w-cenie-ul-welniana-ID4A2CG
2026-02-10 18:09,Przestronna kawalerka | Podwójne łóżko | Bezpośrednio | Pets Friendly,2100,28.23,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-podwojne-lozko-bezposrednio-pets-friendly-ID4A2B3
2026-02-10 18:09,Mieszkanie 2-pokojowe | Nowe 2025 | Salon + sypialnia | 2 tyg. gratis,2690,35.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-nowe-2025-salon-sypialnia-2-tyg-gratis-ID4A2BB
2026-02-10 18:10,"Kawalerka w nowym apartamentowcu, 19m, 1650 zł",1650,19,https://www.otodom.pl/pl/oferta/kawalerka-w-nowym-apartamentowcu-19m-1650-zl-ID4lFvn
