data_pobrania,tytul,cena,metraz,link
2026-02-08 08:59,"Nowowiejska, bezpośrednio, ogrzew. miejskie, od zaraz, osobna kuchnia",2100,32,https://www.otodom.pl/pl/oferta/nowowiejska-bezposrednio-ogrzew-miejskie-od-zaraz-osobna-kuchnia-ID4n3Ll
2026-02-08 08:59,2-pokoje - A. Kopycińskiego 9/7A - bez prowizji,2780,45.92,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-9-7a-bez-prowizji-ID4A04o
2026-02-08 09:00,Przestronne 3 pok| PetsFriendly | Bez prowizji | Promenady Wrocławskie,3290,51.61,https://www.otodom.pl/pl/oferta/przestronne-3-pok-petsfriendly-bez-prowizji-promenady-wroclawskie-ID4zV7r
2026-02-08 09:00,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,25,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1
2026-02-08 09:00,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,60,https://www.otodom.pl/hpr/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk
2026-02-08 09:00,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,25,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1
2026-02-08 09:00,2 pokoje | PetsFriendly | Balkon | Przy Odrze | Kleczków | Od zaraz!,2690,38.96,https://www.otodom.pl/pl/oferta/2-pokoje-petsfriendly-balkon-przy-odrze-kleczkow-od-zaraz-ID4zZZY
2026-02-08 09:01,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,2900,39,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zSui
2026-02-08 09:01,Mieszkanie dwupokojowe - klima/balkon/garaż - Zwycięska 3 BEZ PROWIZJI,2900,38,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-klima-balkon-garaz-zwycieska-3-bez-prowizji-ID4zT8L
2026-02-08 09:01,Studio obok Galerii Dominikańskiej - budynek OVO,2250,27,https://www.otodom.pl/pl/oferta/studio-obok-galerii-dominikanskiej-budynek-ovo-ID4zTfo
2026-02-08 09:01,MAGNOLIA - ul. Legnicka 60c - kawalerka 16 m2,2120,16.3,https://www.otodom.pl/pl/oferta/magnolia-ul-legnicka-60c-kawalerka-16-m2-ID4zVUM
2026-02-08 09:01,Magnolia - kawalerka - PETS FRIENDLY,2280,18,https://www.otodom.pl/pl/oferta/magnolia-kawalerka-pets-friendly-ID4zVVd
2026-02-08 09:01,BLISKO CENTRUM! Nowoczesne 2-pokojowe mieszkanie - ul. Na Grobli,2900,45,https://www.otodom.pl/pl/oferta/blisko-centrum-nowoczesne-2-pokojowe-mieszkanie-ul-na-grobli-ID4zY9h
2026-02-08 09:01,BLISKO CENTRUM - kawalerka przy ul. Na Grobli,2175,25,https://www.otodom.pl/pl/oferta/blisko-centrum-kawalerka-przy-ul-na-grobli-ID4zY9z
2026-02-08 09:02,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,3100,48,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zYxF
2026-02-08 09:02,Apartament 3-pokojowy na Kępie Mieszczańskiej| PetFriendly| od 16.02,4000,55,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-na-kepie-mieszczanskiej-petfriendly-od-16-02-ID4zOqv
2026-02-08 09:02,"Do wynajęcia | 58 m² | 3 pok. | Ołtaszyn, ul. Łubinowa | klimatyzacja",3500,58,https://www.otodom.pl/pl/oferta/do-wynajecia-58-m-3-pok-oltaszyn-ul-lubinowa-klimatyzacja-ID4zZYn
2026-02-08 09:02,Nowoczesne 3-pokojowe mieszkanie | 52 m²,4200,52,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-52-m-ID4vcw5
2026-02-08 09:02,Bilard & taras✩Centrum✩Drugi najem✩ENG,3099,36.5,https://www.otodom.pl/pl/oferta/bilard-tarascentrumdrugi-najemeng-ID4zZXo
2026-02-08 09:02,"3-pok. mieszkanie po g.remoncie – Wrocław, Księże Małe, ul. Katowicka",2600,47.63,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-po-g-remoncie-wroclaw-ksieze-male-ul-katowicka-ID4zZX7
2026-02-08 09:03,"Ciche przy Legnickiej osobna kuchnia 2 pokojowe, obok CH Magnolia",2800,53,https://www.otodom.pl/pl/oferta/ciche-przy-legnickiej-osobna-kuchnia-2-pokojowe-obok-ch-magnolia-ID4zNzp
2026-02-08 09:03,"Hłaski - cicha okolica, balkon",2200,32,https://www.otodom.pl/pl/oferta/hlaski-cicha-okolica-balkon-ID4zZX4
2026-02-08 09:03,"~ Studio wysoki standard w top lokalizacji – WiFi, Ochrona, Komfort!",2000,16,https://www.otodom.pl/pl/oferta/studio-wysoki-standard-w-top-lokalizacji-wifi-ochrona-komfort-ID4zS21
2026-02-08 09:03,No commission | 1-bedroom with dressing room,3500,51.55,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO
2026-02-08 09:03,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,56.85,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR
2026-02-08 09:04,kawalera z osobną kuchnią,3000,45,https://www.otodom.pl/pl/oferta/kawalera-z-osobna-kuchnia-ID4zZVK
2026-02-08 09:04,34m2 | apartam| balkon | niski czynsz | klima,2400,34,https://www.otodom.pl/pl/oferta/34m2-apartam-balkon-niski-czynsz-klima-ID4zZV7
2026-02-08 09:04,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,50,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zZWF
2026-02-08 09:04,"Apartament w ścisłym CENTRUM miasta, PIERWSZY NAJEM, ul. Krawiecka",2300,35,https://www.otodom.pl/pl/oferta/apartament-w-scislym-centrum-miasta-pierwszy-najem-ul-krawiecka-ID4zZTu
2026-02-08 09:04,"Pachnące nowością 2 pokoje z balkonem, ciche",2400,36.89,https://www.otodom.pl/pl/oferta/pachnace-nowoscia-2-pokoje-z-balkonem-ciche-ID4zZW9
2026-02-08 09:04,"3 pokoje+ antresola, oddzielna kuchnia, Ołtaszyn",3300,85,https://www.otodom.pl/pl/oferta/3-pokoje-antresola-oddzielna-kuchnia-oltaszyn-ID4mwEl
2026-02-08 09:05,Wygodne 2 pokoje i oddzielna kuchnia.,2200,54.33,https://www.otodom.pl/pl/oferta/wygodne-2-pokoje-i-oddzielna-kuchnia-ID4p7yp
2026-02-08 09:05,"Wygodna kawalerka, ul. Sołtysowicka/Koszarowa",1800,20,https://www.otodom.pl/pl/oferta/wygodna-kawalerka-ul-soltysowicka-koszarowa-ID4rOyV
2026-02-08 09:05,✅4pok✅2xParking✅Balkon✅Cisza✅Spokój✅2łazienki✅,5600,101,https://www.otodom.pl/pl/oferta/4pok2xparkingbalkonciszaspokoj2lazienki-ID4zZSZ
2026-02-08 09:05,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,64.23,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof
2026-02-08 09:05,Przy Odrze • Taras 20 m² • ul. Zakładowa • 57 m²,3000,20,https://www.otodom.pl/pl/oferta/przy-odrze-taras-20-m-ul-zakladowa-57-m-ID4zPEV
2026-02-08 09:06,"Popowice,  2 pokoje z osobną kuchnią i balkonem",2500,42,https://www.otodom.pl/pl/oferta/popowice-2-pokoje-z-osobna-kuchnia-i-balkonem-ID4zPFp
2026-02-08 09:06,Semaforowa - 2 pokoje z balkonem i m. postojowym,2500,52.4,https://www.otodom.pl/pl/oferta/semaforowa-2-pokoje-z-balkonem-i-m-postojowym-ID4zSrZ
2026-02-08 09:06,3 pok I klimatyzacja I piwnica I balkony I ul. Przyjaźni I krzyki,3400,73,https://www.otodom.pl/pl/oferta/3-pok-i-klimatyzacja-i-piwnica-i-balkony-i-ul-przyjazni-i-krzyki-ID4zGRv
2026-02-08 09:06,Krzyki ul.Boczna - rozkładowe 2 pokoje z balkonem,2800,55.4,https://www.otodom.pl/pl/oferta/krzyki-ul-boczna-rozkladowe-2-pokoje-z-balkonem-ID4zVcA
2026-02-08 09:06,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,25,https://www.otodom.pl/hpr/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1
2026-02-08 09:07,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,64.23,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof
2026-02-08 09:07,Przy Odrze • Taras 20 m² • ul. Zakładowa • 57 m²,3000,20,https://www.otodom.pl/pl/oferta/przy-odrze-taras-20-m-ul-zakladowa-57-m-ID4zPEV
2026-02-08 09:07,"Popowice,  2 pokoje z osobną kuchnią i balkonem",2500,42,https://www.otodom.pl/pl/oferta/popowice-2-pokoje-z-osobna-kuchnia-i-balkonem-ID4zPFp
2026-02-08 09:07,Semaforowa - 2 pokoje z balkonem i m. postojowym,2500,52.4,https://www.otodom.pl/pl/oferta/semaforowa-2-pokoje-z-balkonem-i-m-postojowym-ID4zSrZ
2026-02-08 09:07,3 pok I klimatyzacja I piwnica I balkony I ul. Przyjaźni I krzyki,3400,73,https://www.otodom.pl/pl/oferta/3-pok-i-klimatyzacja-i-piwnica-i-balkony-i-ul-przyjazni-i-krzyki-ID4zGRv
2026-02-08 09:08,Krzyki ul.Boczna - rozkładowe 2 pokoje z balkonem,2800,55.4,https://www.otodom.pl/pl/oferta/krzyki-ul-boczna-rozkladowe-2-pokoje-z-balkonem-ID4zVcA
2026-02-08 09:08,Ołbin Św. Wincentego - 2 pokoje w Kamienicy,2500,54,https://www.otodom.pl/pl/oferta/olbin-sw-wincentego-2-pokoje-w-kamienicy-ID4zXEL
2026-02-08 09:08,Jagodno - 2 pokoje z oddzielna kuchnią i balkonem,2650,42.86,https://www.otodom.pl/pl/oferta/jagodno-2-pokoje-z-oddzielna-kuchnia-i-balkonem-ID4zZOZ
2026-02-08 09:08,"ZAKŁADOWA, 51 m2, 2 pokoje + kuchnia osobno, klimatyzacja 2x",3300,51,https://www.otodom.pl/pl/oferta/zakladowa-51-m2-2-pokoje-kuchnia-osobno-klimatyzacja-2x-ID4zJgS
2026-02-08 09:08,3-pokojowe - Dostępne od zaraz - Pets Friendly - Bez prowizji,3600,48.8,https://www.otodom.pl/pl/oferta/3-pokojowe-dostepne-od-zaraz-pets-friendly-bez-prowizji-ID4zZOo
2026-02-08 09:08,"Blisko Rynku, wysoki standard, 2 pokoje, garaż - Księcia Witolda",3500,36,https://www.otodom.pl/pl/oferta/blisko-rynku-wysoki-standard-2-pokoje-garaz-ksiecia-witolda-ID4zEu5
2026-02-08 09:09,Wyjątkowy Luksusowy 2-pokojowy apartament 55m2 w Rezydencji Piasek,4000,55,https://www.otodom.pl/pl/oferta/wyjatkowy-luksusowy-2-pokojowy-apartament-55m2-w-rezydencji-piasek-ID4zk7Y
2026-02-08 09:09,PL/UA Rozkładowe Mieszkanie 70 m | Pets Friendly | Garderoba | Garaż,3350,70,https://www.otodom.pl/pl/oferta/pl-ua-rozkladowe-mieszkanie-70-m-pets-friendly-garderoba-garaz-ID4zZNQ
2026-02-08 09:09,"Jana Pawła II, PIERWSZY NAJEM, 40 m2, 2 pokoje, klima, garaż, LOFT!",3800,40,https://www.otodom.pl/pl/oferta/jana-pawla-ii-pierwszy-najem-40-m2-2-pokoje-klima-garaz-loft-ID4zJgB
2026-02-08 09:09,"2 pokoje z osobną kuchnią - ul. Bajana, 50m2",2600,49.6,https://www.otodom.pl/pl/oferta/2-pokoje-z-osobna-kuchnia-ul-bajana-50m2-ID4zZL5
2026-02-08 09:09,"Olimpia Port/  Vespucciego/ 3 pokoje, balkon, garaż, zieleń",3600,54.86,https://www.otodom.pl/pl/oferta/olimpia-port-vespucciego-3-pokoje-balkon-garaz-zielen-ID4zGo7
2026-02-08 09:10,"2-pokojowe mieszkanie – Gaj, 3500 zł z opłatami",2700,45,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-gaj-3500-zl-z-oplatami-ID4zZKH
2026-02-08 09:10,"Mieszkanie na wynajem, Wrocław, 2 pokoje",2600,55,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-wroclaw-2-pokoje-ID4zZKw
2026-02-08 09:10,"Mieszkanie na wynajem, Wrocław, 1 pokój",2400,31,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-wroclaw-1-pokoj-ID4zZKu
2026-02-08 09:10,3-pokojowe - Dostępne od zaraz - Pets Friendly - Bez prowizji,3600,49,https://www.otodom.pl/pl/oferta/3-pokojowe-dostepne-od-zaraz-pets-friendly-bez-prowizji-ID4zR87
2026-02-08 09:11,Nowoczesny apartament w centrum ul.Księcia Witolda,2790,34,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-centrum-ul-ksiecia-witolda-ID4zRWQ
2026-02-08 09:11,"Karłowice,3pokoje+kuchnia,dwustronne,67m2,balkon,klima,2007,AGD+meble!",2900,67.01,https://www.otodom.pl/pl/oferta/karlowice-3pokoje-kuchnia-dwustronne-67m2-balkon-klima-2007-agd-meble-ID4zZIO
2026-02-08 09:11,Apartament Justin Center / 2 pokoje/ m. postojowe w garażu podziemnym,2700,61.1,https://www.otodom.pl/pl/oferta/apartament-justin-center-2-pokoje-m-postojowe-w-garazu-podziemnym-ID4zZID
2026-02-08 09:11,Jasne | Rozkładowe | Loggia | Osobna kuchnia,2799,46,https://www.otodom.pl/pl/oferta/jasne-rozkladowe-loggia-osobna-kuchnia-ID4zZHp
2026-02-08 09:11,Dwupoziomowe | Garaż | Klimatyzacja | Duży taras,4999,124.5,https://www.otodom.pl/pl/oferta/dwupoziomowe-garaz-klimatyzacja-duzy-taras-ID4zZHk
2026-02-08 09:11,Kępa Mieszczańska-Garaż-Balkon,3200,40,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-garaz-balkon-ID4zZHn
2026-02-08 09:12,Jasne |Przytulne | Otwarta przestrzeń,1999,60,https://www.otodom.pl/pl/oferta/jasne-przytulne-otwarta-przestrzen-ID4zZHi
2026-02-08 09:12,Przestronne i jasne | 3 pokoje | Plac Grunwaldzki,3490,70,https://www.otodom.pl/pl/oferta/przestronne-i-jasne-3-pokoje-plac-grunwaldzki-ID4zZHl
2026-02-08 09:12,Luksusowy loft w sercu Wrocławia – 3 pokoje | 65m²,5499,65,https://www.otodom.pl/pl/oferta/luksusowy-loft-w-sercu-wroclawia-3-pokoje-65m-ID4zZHm
2026-02-08 09:12,Krzyki – Klecina | zadbane i funkcjonalne | balkon | internet w cenie,1900,37,https://www.otodom.pl/pl/oferta/krzyki-klecina-zadbane-i-funkcjonalne-balkon-internet-w-cenie-ID4zZFA
2026-02-08 09:12,Bez prowizji! 2-pokojowe mieszkanie z garderobą,3500,51.55,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-garderoba-ID4yLF1
2026-02-08 09:13,Bez prowizji! Przestronne 3 pokoje tuż nad Odrą,3620,55.3,https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-3-pokoje-tuz-nad-odra-ID4yLD9
2026-02-08 09:13,~Minimalizm i Komfort – Przytulna Kawalerka w Centrum Wifi w cenie,2350,19,https://www.otodom.pl/pl/oferta/minimalizm-i-komfort-przytulna-kawalerka-w-centrum-wifi-w-cenie-ID4zLFm
2026-02-08 09:13,"Przy rynku, balkon, klimatyzacja,47,70m2",2800,47.7,https://www.otodom.pl/pl/oferta/przy-rynku-balkon-klimatyzacja-47-70m2-ID4zZF9
2026-02-08 09:13,kawalerka 18 m2 | MAGNOLIA | ul. Legnicka 60c,2280,18.7,https://www.otodom.pl/pl/oferta/kawalerka-18-m2-magnolia-ul-legnicka-60c-ID4zN0U
2026-02-08 09:13,2 Pokoje | Bez Prowizji | Pets Friendly | Grabiszyńska,2590,34,https://www.otodom.pl/pl/oferta/2-pokoje-bez-prowizji-pets-friendly-grabiszynska-ID4zVy8
2026-02-08 09:14,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,64.23,https://www.otodom.pl/hpr/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof
2026-02-08 09:14,4-pokojowe mieszkanie Balkon+Piwnica-Strzegomska,4100,65,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-balkon-piwnica-strzegomska-ID4zWiM
2026-02-08 09:14,Kawalerka | Ogród | Parking | Winda | Borowska,1950,31,https://www.otodom.pl/pl/oferta/kawalerka-ogrod-parking-winda-borowska-ID4zMzD
2026-02-08 09:14,Mieszkanie 3 pokojowe 70 m2 z ogrodem| Grabiszyn,4000,69,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-70-m2-z-ogrodem-grabiszyn-ID4zZyl
2026-02-08 09:14,"Duża kawalerka – centrum miasta, tuż przy rzece",2500,30,https://www.otodom.pl/pl/oferta/duza-kawalerka-centrum-miasta-tuz-przy-rzece-ID4zZyk
2026-02-08 09:15,~Przestronna kawalerka premium w sercu miasta/ Cowork&Wifi included,2850,28.79,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-premium-w-sercu-miasta-cowork-wifi-included-ID4zZkb
2026-02-08 09:15,"Mieszkanie, 58 m², Wrocław",3200,58,https://www.otodom.pl/pl/oferta/mieszkanie-58-m-wroclaw-ID4zZxL
2026-02-08 09:15,Nowoczesne trzypokojowe mieszkanie - OLIMPIA PORT!,6000,85.55,https://www.otodom.pl/pl/oferta/nowoczesne-trzypokojowe-mieszkanie-olimpia-port-ID4zZxt
2026-02-08 09:15,Nowe mieszkanie 2 pok. 45m² | Port Popowice,3100,45,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pok-45m-port-popowice-ID4zNdW
2026-02-08 09:15,Wrocław Nowy Apartament mieszkanie FV Parking,2499,21,https://www.otodom.pl/pl/oferta/wroclaw-nowy-apartament-mieszkanie-fv-parking-ID4rOre
2026-02-08 09:16,"Kawalerka po remoncie przy nowym dworze 1600,czynsz 100 zł,0% prowizji",1600,22,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-przy-nowym-dworze-1600-czynsz-100-zl-0-prowizji-ID48cdi
2026-02-08 09:16,"nowoczesne 3 pokojowe mieszkanie, duży ogród, garaż",5100,71,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-duzy-ogrod-garaz-ID4zZvM
2026-02-08 09:16,Mieszkanie po remoncie w pełni umeblowane Sycowska,2800,46.8,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-w-pelni-umeblowane-sycowska-ID4zyIB
2026-02-08 09:16,2-pok | Borek | Al. Wiśniowa | od marca,2699,41,https://www.otodom.pl/pl/oferta/2-pok-borek-al-wisniowa-od-marca-ID4zZve
2026-02-08 09:16,"apartament Angel City, SPA i FITNESS w cenie",2500,29,https://www.otodom.pl/pl/oferta/apartament-angel-city-spa-i-fitness-w-cenie-ID4zDNz
2026-02-08 09:17,2 pokoje / Drzewieckiego / Garaż / Bez prowizji,2700,50,https://www.otodom.pl/pl/oferta/2-pokoje-drzewieckiego-garaz-bez-prowizji-ID4zDMQ
2026-02-08 09:17,2 osobne pokoje / Zagony / Nowe / Bez prowizji,2800,40.7,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-zagony-nowe-bez-prowizji-ID4zDMp
2026-02-08 09:17,Prestiżowy apartament w centrum Wrocławia,4000,49,https://www.otodom.pl/pl/oferta/prestizowy-apartament-w-centrum-wroclawia-ID4zZrl
2026-02-08 09:17,Kawalerka | Pets Friendly | Bezpośrednio | Od zaraz,2200,31.44,https://www.otodom.pl/pl/oferta/kawalerka-pets-friendly-bezposrednio-od-zaraz-ID4zMRx
2026-02-08 09:17,2-pok. z balkonem | Garaż | ul. Vespucciego,2500,42,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-garaz-ul-vespucciego-ID4zZux
2026-02-08 09:17,okolice Legnickiej/ 3 pokoje/ balkon/od zaraz,2500,50,https://www.otodom.pl/pl/oferta/okolice-legnickiej-3-pokoje-balkon-od-zaraz-ID4zQ9r
2026-02-08 09:18,kawalerka - Legnicka 33b/25a - bez prowizji,2115,23.81,https://www.otodom.pl/pl/oferta/kawalerka-legnicka-33b-25a-bez-prowizji-ID4zZt5
2026-02-08 09:18,River Point | centrum | piękne i komfortowe 3 pokoje | od zaraz.,3699,53,https://www.otodom.pl/pl/oferta/river-point-centrum-piekne-i-komfortowe-3-pokoje-od-zaraz-ID4zbo9
2026-02-08 09:18,Wynajmę mieszkanie Bulwar Pl Jana Pawła,3680,45,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-bulwar-pl-jana-pawla-ID4w9Xp
2026-02-08 09:18,"ul. Mosieżna - 2 pokoje, oddzielna kuchnia CENTRUM",2990,50,https://www.otodom.pl/pl/oferta/ul-mosiezna-2-pokoje-oddzielna-kuchnia-centrum-ID4zZrv
2026-02-08 09:18,Mieszkanie na Zatorskiej po Generalnym remoncie,3000,53,https://www.otodom.pl/pl/oferta/mieszkanie-na-zatorskiej-po-generalnym-remoncie-ID4tl8K
2026-02-08 09:18,"Jasna kawalerka z windą, 34 m² – przy Sky Tower",2150,34,https://www.otodom.pl/pl/oferta/jasna-kawalerka-z-winda-34-m-przy-sky-tower-ID4zTWQ
2026-02-08 09:19,Apartament na Zwycięskiej,4590,76,https://www.otodom.pl/pl/oferta/apartament-na-zwycieskiej-ID4zTSV
2026-02-08 09:19,Atal Towers,4000,48,https://www.otodom.pl/pl/oferta/atal-towers-ID4zTSR
2026-02-08 09:19,"przestronne mieszkanie z balkonem, piękna okolica",4200,105,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-piekna-okolica-ID4zTRI
2026-02-08 09:19,Apartament 3-pokojowy w centrum Wrocławia | Przy Placu Jana Pawła,4000,64,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-centrum-wroclawia-przy-placu-jana-pawla-ID4zTPC
2026-02-08 09:19,Mieszkanie 4-pok | Taras | Garaż | T. Kutrzeby,4200,85,https://www.otodom.pl/pl/oferta/mieszkanie-4-pok-taras-garaz-t-kutrzeby-ID4zdck
2026-02-08 09:20,2-pokojowe mieszkanie | KURKOWA 14 | 0 % prowizji,3100,46,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-kurkowa-14-0-prowizji-ID4zTLo
2026-02-08 09:20,Szczepin /blisko Komunikacji/ Miejsce postojowe,3000,38,https://www.otodom.pl/pl/oferta/szczepin-blisko-komunikacji-miejsce-postojowe-ID4zTMx
2026-02-08 09:20,"2 pokoje, 56,39m2, dwustronne z balkonem, Grabiszyn, ul. Grabiszyńska",3000,56.39,https://www.otodom.pl/pl/oferta/2-pokoje-56-39m2-dwustronne-z-balkonem-grabiszyn-ul-grabiszynska-ID4zvGh
2026-02-08 09:20,Mieszkanie 3-pok | 55 m2 | Rozkład | Legnicka,3000,55,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-55-m2-rozklad-legnicka-ID4zd4o
2026-02-08 09:20,Taras 25 m² | Klimatyzacja | Garaż | Od zaraz | Braniborska,3500,25,https://www.otodom.pl/pl/oferta/taras-25-m-klimatyzacja-garaz-od-zaraz-braniborska-ID4zTHt
2026-02-08 09:20,4-pokojowe mieszkanie Balkon+Piwnica-Strzegomska,4100,65,https://www.otodom.pl/hpr/pl/oferta/4-pokojowe-mieszkanie-balkon-piwnica-strzegomska-ID4zWiM
2026-02-08 09:21,3pokoje/ Skarbowców/ 2 balkony/ nieumeblowane,3200,72.22,https://www.otodom.pl/pl/oferta/3pokoje-skarbowcow-2-balkony-nieumeblowane-ID4zd4b
2026-02-08 09:21,"2 pok.,Corte Verona, Grabiszyn ul. Grabiszyńska | taras | klima| garaż",3000,46.86,https://www.otodom.pl/pl/oferta/2-pok-corte-verona-grabiszyn-ul-grabiszynska-taras-klima-garaz-ID4zTwX
2026-02-08 09:21,"Mieszkanie, 52 m², Wrocław",2300,52,https://www.otodom.pl/pl/oferta/mieszkanie-52-m-wroclaw-ID4zT5k
2026-02-08 09:21,Krzyki - 2 pokojowe do wynajęcia od 1.03.2026,1800,43,https://www.otodom.pl/pl/oferta/krzyki-2-pokojowe-do-wynajecia-od-1-03-2026-ID4xISs
2026-02-08 09:22,Mieszkanie  do wynajęcia od zaraz WYSOKI STANDARD- Poświętne,3200,50,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-od-zaraz-wysoki-standard-poswietne-ID4zJVV
2026-02-08 09:22,Nowe 2 pokoje - Legnicka 33 - wys. standard GARAŻ,3000,35,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-legnicka-33-wys-standard-garaz-ID4j5iq
2026-02-08 09:22,Grabiszyńska / Zaporoska - wolne od 1 marca,2000,34,https://www.otodom.pl/pl/oferta/grabiszynska-zaporoska-wolne-od-1-marca-ID4zZpo
2026-02-08 09:22,Wynajem 2-pokojowego mieszkania - bezpośrednio od Właściciela!,3300,42,https://www.otodom.pl/pl/oferta/wynajem-2-pokojowego-mieszkania-bezposrednio-od-wlasciciela-ID4zZoy
2026-02-08 09:22,"3 pokoje dla rodziny, widok na zieleń, Krzywoustego 7, Wrocław",3650,71,https://www.otodom.pl/pl/oferta/3-pokoje-dla-rodziny-widok-na-zielen-krzywoustego-7-wroclaw-ID4zZnV
2026-02-08 09:23,Jasne 3-pok. mieszkanie | duży balkon | szlaban | kameralne osiedle,3100,53,https://www.otodom.pl/pl/oferta/jasne-3-pok-mieszkanie-duzy-balkon-szlaban-kameralne-osiedle-ID4zRpC
2026-02-08 09:23,Wynajmę 2-pok. mieszkanie na Widawie | Drugi najem | Bez pośredników!,2900,40,https://www.otodom.pl/pl/oferta/wynajme-2-pok-mieszkanie-na-widawie-drugi-najem-bez-posrednikow-ID4zZnM
2026-02-08 09:23,3-pokojowe mieszkanie z balkonem i 2 miejscami postojowymi,3500,67,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-i-2-miejscami-postojowymi-ID4zZnk
2026-02-08 09:23,"3 pokoje, duży balkon, koło pl. Grunwaldzkiego",2500,45,https://www.otodom.pl/pl/oferta/3-pokoje-duzy-balkon-kolo-pl-grunwaldzkiego-ID4zZms
2026-02-08 09:23,Nowe Miasto Różanka | 2 pokoje | 39 m² | 2 tarasy,2800,39,https://www.otodom.pl/pl/oferta/nowe-miasto-rozanka-2-pokoje-39-m-2-tarasy-ID4zZkT
2026-02-08 09:23,Mieszkanie po generalnym remoncie,3000,48,https://www.otodom.pl/pl/oferta/mieszkanie-po-generalnym-remoncie-ID4zZkH
2026-02-08 09:24,Promenady Wrocławskie|Osobna sypialnia|Komórka lok,2650,28.33,https://www.otodom.pl/pl/oferta/promenady-wroclawskie-osobna-sypialnia-komorka-lok-ID4zZjU
2026-02-08 09:24,Mieszkanie 3-pokojowe 68m² PO ODŚWIEŻENIU z GARAŻEM i KOMÓRKĄ!,3600,68,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-68m-po-odswiezeniu-z-garazem-i-komorka-ID4zZjE
