data_pobrania,tytul,cena,metraz,link
2026-02-21 09:24,Kawalerka po odświeżeniu | Pilczyce | Magnolia | Stadion | AOW,2050,26,https://www.otodom.pl/pl/oferta/kawalerka-po-odswiezeniu-pilczyce-magnolia-stadion-aow-ID4AbD7
2026-02-21 09:24,"Od zaraz, 2 pokoje 40 m2 z balkonem Lokum di Trevi",2600,40,https://www.otodom.pl/pl/oferta/od-zaraz-2-pokoje-40-m2-z-balkonem-lokum-di-trevi-ID4AbCO
2026-02-21 09:24,Legnicka 33 - wygodna kawalerka dla Singla,2200,20.5,https://www.otodom.pl/pl/oferta/legnicka-33-wygodna-kawalerka-dla-singla-ID4zVbt
2026-02-21 09:24,Ołbin Św. Wincentego - 2 pokoje w Kamienicy,2500,54,https://www.otodom.pl/pl/oferta/olbin-sw-wincentego-2-pokoje-w-kamienicy-ID4zXEL
2026-02-21 14:03,"Mieszkanie w centrum, Idealna dla pary lub singla",2200,33,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-idealna-dla-pary-lub-singla-ID4zXol
2026-02-21 14:03,Brak tytulu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-21 14:03,Angel City- siłownia- miejsce postojowe- ochrona,3400,45.7,https://www.otodom.pl/pl/oferta/angel-city-silownia-miejsce-postojowe-ochrona-ID4zF4O
2026-02-21 14:04,Pierwszy najem! Nowoczesny 2pok. Apartament! Duży Taras,3300,31,https://www.otodom.pl/pl/oferta/pierwszy-najem-nowoczesny-2pok-apartament-duzy-taras-ID4Ad71
2026-02-21 14:04,Pl. Grunwaldzki - Klimatyzacja - Garaż - Nowe,3100,45,https://www.otodom.pl/pl/oferta/pl-grunwaldzki-klimatyzacja-garaz-nowe-ID4Aafb
2026-02-21 14:04,Garaż - Klimatyzacja - Media Miejskie - Balkon,2800,35,https://www.otodom.pl/pl/oferta/garaz-klimatyzacja-media-miejskie-balkon-ID4AcAE
2026-02-21 14:04,Pierwszy Najem - Garaż - Media Miejskie - Komfort,3000,40,https://www.otodom.pl/pl/oferta/pierwszy-najem-garaz-media-miejskie-komfort-ID4A7a0
2026-02-21 14:04,Lokal 67 m² | 2w1 mieszkanie + biuro | Sokolnicza | 1 piętro | garaż,3150,67,https://www.otodom.pl/pl/oferta/lokal-67-m-2w1-mieszkanie-biuro-sokolnicza-1-pietro-garaz-ID4A7ex
2026-02-21 14:04,Wrocław Stare-Miasto 2 pokojowe tuż przy Rynku,3100,50,https://www.otodom.pl/pl/oferta/wroclaw-stare-miasto-2-pokojowe-tuz-przy-rynku-ID4jlRn
2026-02-21 14:04,Nowe 3 pokoje | Balkon + Garaż | Krakowskie Tarasy | 51 m²,3600,51,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-balkon-garaz-krakowskie-tarasy-51-m-ID4AbWw
2026-02-21 14:04,"kawalerka na Gaju, duży balkon, osobna kuchnia, duża szafa wnękowa",2500,30,https://www.otodom.pl/pl/oferta/kawalerka-na-gaju-duzy-balkon-osobna-kuchnia-duza-szafa-wnekowa-ID4zNr0
2026-02-21 14:04,Nowe 2-pokojowe mieszkanie na Krzykach,3000,37,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-na-krzykach-ID4zVx6
2026-02-21 14:04,"Do wynajęcia nowoczesne 2-pokojowe mieszkanie w Atal Towers – Wrocław,",3800,51,https://www.otodom.pl/pl/oferta/do-wynajecia-nowoczesne-2-pokojowe-mieszkanie-w-atal-towers-wroclaw-ID4zz9v
2026-02-21 14:04,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2180,33,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3
2026-02-21 14:04,do wynajęcia 3 pokojowe w wysokim standardzie,4800,61.5,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-w-wysokim-standardzie-ID4A7na
2026-02-21 14:04,Kawalerka Wrocław Kowale,1900,24,https://www.otodom.pl/pl/oferta/kawalerka-wroclaw-kowale-ID4lGBX
2026-02-21 14:04,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3000,55,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48
2026-02-21 14:05,"3 pokoje z balkonem, garażem i komórką - Mińska",2700,58,https://www.otodom.pl/pl/oferta/3-pokoje-z-balkonem-garazem-i-komorka-minska-ID4Ad4s
2026-02-21 14:05,Mieszkanie 4 pok. Wrocław - Browary Wrocławskie,4600,70,https://www.otodom.pl/pl/oferta/mieszkanie-4-pok-wroclaw-browary-wroclawskie-ID4736c
2026-02-21 14:05,2-pokojowe mieszkanie w centrum,2300,42,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-centrum-ID4Ad3w
2026-02-21 14:05,2 Pok. 41m2|Magnolia |Popowice |Fabryczna |Wrocław,2300,41,https://www.otodom.pl/pl/oferta/2-pok-41m2-magnolia-popowice-fabryczna-wroclaw-ID4zUhe
2026-02-21 14:05,"Ołtaszyn, mieszkanie w domu, 2 pokoje, 55m²",2500,55,https://www.otodom.pl/pl/oferta/oltaszyn-mieszkanie-w-domu-2-pokoje-55m-ID4zZ00
2026-02-21 14:05,Mieszkanie 50m2 Olimpia Port - Swojczyce,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-swojczyce-ID3o8rS
2026-02-21 14:05,"Nowe, 2-pok., rozkład, Krzyki, Gaj, Bez Prowizji",2700,49,https://www.otodom.pl/pl/oferta/nowe-2-pok-rozklad-krzyki-gaj-bez-prowizji-ID4A1Tj
2026-02-21 14:05,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4306,75,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa
2026-02-21 14:05,Z balkonem i ogródkiem I Zwierzęta mile widziane I Nowe meble i AGD,3207,59,https://www.otodom.pl/pl/oferta/z-balkonem-i-ogrodkiem-i-zwierzeta-mile-widziane-i-nowe-meble-i-agd-ID4A2pN
2026-02-21 14:05,"W centrum 72 mkw, pod mieszkanie, gabinet, biuro",3500,72,https://www.otodom.pl/pl/oferta/w-centrum-72-mkw-pod-mieszkanie-gabinet-biuro-ID4Ad1M
2026-02-21 14:05,2 pokojowe rozkładowe mieszkanie duży balkon Promenady Wrocławskie,2700,47,https://www.otodom.pl/pl/oferta/2-pokojowe-rozkladowe-mieszkanie-duzy-balkon-promenady-wroclawskie-ID4zUkF
2026-02-21 14:05,"Wrocław, przytulna KAWALERKA, widok na Stare Miasto, 3 min. od Rynku",2200,3,https://www.otodom.pl/pl/oferta/wroclaw-przytulna-kawalerka-widok-na-stare-miasto-3-min-od-rynku-ID4zUwA
2026-02-21 14:06,"Wygodna, duża kawalerka z zabudowanym  balonem",1900,30,https://www.otodom.pl/pl/oferta/wygodna-duza-kawalerka-z-zabudowanym-balonem-ID4Ad1t
2026-02-21 14:06,2 Pok Księcia Witolda Centrum Od Zaraz | Miejsce Postojowe,3699,42,https://www.otodom.pl/pl/oferta/2-pok-ksiecia-witolda-centrum-od-zaraz-miejsce-postojowe-ID4A1aT
2026-02-21 14:06,Apartament 2-pokojowy na Krzykach we Wrocławiu do Wynajęcia,4600,40,https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-na-krzykach-we-wroclawiu-do-wynajecia-ID4Ad0s
2026-02-21 14:06,Mieszkanie Olimpia Port Wrocław (01.05.2026),3000,41.12,https://www.otodom.pl/pl/oferta/mieszkanie-olimpia-port-wroclaw-01-05-2026-ID4p6lF
2026-02-21 14:06,Nowoczesne 2-pokojowe mieszkanie z balkonem na Jagodnie,2500,37,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-na-jagodnie-ID4u7WB
2026-02-21 14:06,"0%prowizji. Student, singiel, para, rodzina. Widok na fontannę i RYNEK",1900,30,https://www.otodom.pl/pl/oferta/0-prowizji-student-singiel-para-rodzina-widok-na-fontanne-i-rynek-ID4x3hj
2026-02-21 14:06,"Nowe mieszkanie, 3 pokoje, Wrocław, Port Popowice",4190,56,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-3-pokoje-wroclaw-port-popowice-ID4o4iV
2026-02-21 14:06,Kawalerka/lokal z sauną,2000,32,https://www.otodom.pl/pl/oferta/kawalerka-lokal-z-sauna-ID4AcZa
2026-02-21 14:06,Lux wyposażony Klimatyzacja Siłownia! Balkon!,2350,28,https://www.otodom.pl/pl/oferta/lux-wyposazony-klimatyzacja-silownia-balkon-ID43dKK
2026-02-21 14:06,Nowoczesne osiedle I Zwierzęta mile widziane I Bez prowizji I Dostępne,2686,53,https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-i-zwierzeta-mile-widziane-i-bez-prowizji-i-dostepne-ID4zZYF
2026-02-21 14:06,Słoneczne mieszkanie dwupokojowe przy ul. Nowodworskiej (44 m2),2300,44,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-dwupokojowe-przy-ul-nowodworskiej-44-m2-ID4AcYD
2026-02-21 14:07,Wynajmę 2-pok. mieszkanie na Widawie | Drugi najem | Bez pośredników!,2900,40,https://www.otodom.pl/pl/oferta/wynajme-2-pok-mieszkanie-na-widawie-drugi-najem-bez-posrednikow-ID4zZnM
2026-02-21 14:07,W ścisłym Centrum I Bez prowizji I Zwierzęta mile widziane,2162,34,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-zwierzeta-mile-widziane-ID4AaD6
2026-02-21 14:07,"Nowe 3-pok. 2 balkony, garaż - Krzyki Jagodno - od zaraz",2900,56,https://www.otodom.pl/pl/oferta/nowe-3-pok-2-balkony-garaz-krzyki-jagodno-od-zaraz-ID4zL7v
2026-02-21 14:07,Wynajem 2-pokojowego mieszkania - bezpośrednio od Właściciela!,3300,42,https://www.otodom.pl/pl/oferta/wynajem-2-pokojowego-mieszkania-bezposrednio-od-wlasciciela-ID4zZoy
2026-02-21 14:07,Mieszkanie 3 pok. Premium 52 m2 Róży Wiatrów Klima,3200,52,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-premium-52-m2-rozy-wiatrow-klima-ID47eSG
2026-02-21 14:07,"BEZPOŚREDNIO 2 pokoje z balkonem, garażem i komórką Centrum Wrocławia",2600,34,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-z-balkonem-garazem-i-komorka-centrum-wroclawia-ID4ibrz
2026-02-21 14:07,Doskonała lokalizacja |Przyjazne zwierzętom | Bez prowizji I Dostępne,3085,63,https://www.otodom.pl/pl/oferta/doskonala-lokalizacja-przyjazne-zwierzetom-bez-prowizji-i-dostepne-ID4yzzt
2026-02-21 14:07,"Wynajem 3-pokoje z ogródkiem/Oporów, Aleja Piastów",3300,65.6,https://www.otodom.pl/pl/oferta/wynajem-3-pokoje-z-ogrodkiem-oporow-aleja-piastow-ID4zwjo
2026-02-21 14:07,"Kawalerka z oddzielną kuchnią i balkonem, Partynicka",2100,32.78,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-partynicka-ID4A1J3
2026-02-21 14:07,Komfortowe 2 pokoje z garażem #Przy Odrze,3400,54.6,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-z-garazem-przy-odrze-ID4zYBs
2026-02-21 14:07,Centrum| 3 pokoje  | OFERTA TYLKO W NASZYM BIURZE,2500,74,https://www.otodom.pl/pl/oferta/centrum-3-pokoje-oferta-tylko-w-naszym-biurze-ID4z97P
2026-02-21 14:07,3 pokoje Wrocław ul. Długa | pełen rozkład | balkon | parter,2700,50,https://www.otodom.pl/pl/oferta/3-pokoje-wroclaw-ul-dluga-pelen-rozklad-balkon-parter-ID4zOBZ
2026-02-21 14:07,2 pokojowe jasne mieszkanie ul. Opolska | 41m2 | duży balkon,2400,41,https://www.otodom.pl/pl/oferta/2-pokojowe-jasne-mieszkanie-ul-opolska-41m2-duzy-balkon-ID4AcVP
2026-02-21 14:07,Mieszkanie 72m z ogrodem 150m na Jagodnie,4300,72,https://www.otodom.pl/pl/oferta/mieszkanie-72m-z-ogrodem-150m-na-jagodnie-ID4grkg
2026-02-21 14:07,Klimatyzacja | Balkon |Miejsce Postojowe| Internet,2800,42,https://www.otodom.pl/pl/oferta/klimatyzacja-balkon-miejsce-postojowe-internet-ID4A7sf
2026-02-21 14:08,Pierwszy Najem | Pets Friendly | Balkon | Parking,2700,43,https://www.otodom.pl/pl/oferta/pierwszy-najem-pets-friendly-balkon-parking-ID4A7se
2026-02-21 14:08,Do wynajęcia 2 pokojowe w domu jednorodzinnym,2200,47,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-w-domu-jednorodzinnym-ID4yB2O
2026-02-21 14:08,Atrakcyjne mieszkanie do wynajmu,2600,51,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-do-wynajmu-ID4zdUm
2026-02-21 14:08,Przestronne 2 pokojowe mieszkanie z balkonem | Garaż,3000,52.3,https://www.otodom.pl/pl/oferta/przestronne-2-pokojowe-mieszkanie-z-balkonem-garaz-ID4zHAW
2026-02-21 14:08,Prestiżowa lokalizacja 2 pokoje od zaraz,2600,37,https://www.otodom.pl/pl/oferta/prestizowa-lokalizacja-2-pokoje-od-zaraz-ID4A7m7
2026-02-21 14:08,2 Pokoje | Balkon | Słoneczny Ołtaszyn,2900,35,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-sloneczny-oltaszyn-ID4zHrM
2026-02-21 14:08,Pierwszy najem I miejsce postojowe I wyposażone,2300,32,https://www.otodom.pl/pl/oferta/pierwszy-najem-i-miejsce-postojowe-i-wyposazone-ID4zp6I
2026-02-21 14:08,"Krzyki/Ołtaszyn,60m2,2pok+taras,dwustronne,pełne wyposażenie,2000r.",2600,60,https://www.otodom.pl/pl/oferta/krzyki-oltaszyn-60m2-2pok-taras-dwustronne-pelne-wyposazenie-2000r-ID4A7iJ
2026-02-21 14:08,"Wojszyce/Ołtaszyn-Orawska,2pok,loggia9m2-południe,1piętro,garaż,2025r.",2500,9,https://www.otodom.pl/pl/oferta/wojszyce-oltaszyn-orawska-2pok-loggia9m2-poludnie-1pietro-garaz-2025r-ID4A7h3
2026-02-21 14:09,Ogródek| parking| klimatyzacja,2850,47,https://www.otodom.pl/pl/oferta/ogrodek-parking-klimatyzacja-ID4zRvQ
2026-02-21 14:09,Okazja! Wolne Zaraz,2700,49.5,https://www.otodom.pl/pl/oferta/okazja-wolne-zaraz-ID4AcWy
2026-02-21 14:09,"Mieszkanie 2-pokojowe - pet-friendly, świeżo po remoncie, klimatyzacja",3200,47,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-pet-friendly-swiezo-po-remoncie-klimatyzacja-ID4AcWp
2026-02-21 14:09,3-pokojowe mieszkanie z balkonem i garażem w Lipa Piotrowska,2700,50.5,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-i-garazem-w-lipa-piotrowska-ID4AcUa
2026-02-21 14:09,"ul. Bajana, kawalerka z osobną wnęką sypialną",2800,38,https://www.otodom.pl/pl/oferta/ul-bajana-kawalerka-z-osobna-wneka-sypialna-ID4AcTE
2026-02-21 14:09,"STUDIO, ul. Gwiaździsta, Centrum, BEZPOŚREDNIO",2850,34,https://www.otodom.pl/pl/oferta/studio-ul-gwiazdzista-centrum-bezposrednio-ID4obKv
2026-02-21 14:09,Mieszkanie 37m2 komfortowe z klimatyzacją (Olimpia Port),2700,37,https://www.otodom.pl/pl/oferta/mieszkanie-37m2-komfortowe-z-klimatyzacja-olimpia-port-ID4A7sD
2026-02-21 14:09,Nowy apartament/Kawalerka/Centrum/Pierwszy najem,2300,26,https://www.otodom.pl/pl/oferta/nowy-apartament-kawalerka-centrum-pierwszy-najem-ID4AcQA
2026-02-21 14:09,"3 pokoje, 2 miejsca garażowe, Promenady Wrocławskie",4600,2,https://www.otodom.pl/pl/oferta/3-pokoje-2-miejsca-garazowe-promenady-wroclawskie-ID4zZi2
2026-02-21 14:09,Mieszkanie dwupokojowe z balkonem + miejsce postojowe ul. Jutrzenki,3000,42,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-z-balkonem-miejsce-postojowe-ul-jutrzenki-ID4AcPH
2026-02-21 14:09,"Obiekt-2023 cisza, zieleń, dobra lokaliz, 3p.balkon, garaż podziem.x2m",3500,2,https://www.otodom.pl/pl/oferta/obiekt-2023-cisza-zielen-dobra-lokaliz-3p-balkon-garaz-podziem-x2m-ID4urQt
2026-02-21 14:09,Zwierzęta mile widziane I Niska kaucja I Bezpośrednio,2144,34,https://www.otodom.pl/pl/oferta/zwierzeta-mile-widziane-i-niska-kaucja-i-bezposrednio-ID4AaCa
2026-02-21 14:09,PL | UA | RU | balkon | 50m | 2 pokoje | zamknięte osiedle,2500,50,https://www.otodom.pl/pl/oferta/pl-ua-ru-balkon-50m-2-pokoje-zamkniete-osiedle-ID4AcPd
2026-02-21 14:10,0 % PRO 3-pok od zaraz Ogrody Hallera *Borek* Hallera 90 Balkon*Ładne*,3700,60,https://www.otodom.pl/pl/oferta/0-pro-3-pok-od-zaraz-ogrody-hallera-borek-hallera-90-balkonladne-ID4AcO8
2026-02-21 14:10,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-21 14:10,Mieszkanie | 58m2 | Klecina | Garaż | 2 balkony,3500,58,https://www.otodom.pl/pl/oferta/mieszkanie-58m2-klecina-garaz-2-balkony-ID4AcNF
2026-02-21 14:10,Kawalerka Psie Pole z dużym balkonem,2300,25,https://www.otodom.pl/pl/oferta/kawalerka-psie-pole-z-duzym-balkonem-ID4zYq6
2026-02-21 14:10,2 pokoje | ul. Drabika - Jagodno | Nowe osiedle,2200,32,https://www.otodom.pl/pl/oferta/2-pokoje-ul-drabika-jagodno-nowe-osiedle-ID4zCzA
2026-02-21 14:10,3-pokojowe mieszkanie ul. Orawska- pierwszy najem,2999,48.34,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-ul-orawska-pierwszy-najem-ID4z2Sb
2026-02-21 14:10,"Mieszkanie 2. Pokojowe, 54m2, 2 piętro, ul. Piękna",3000,54,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-54m2-2-pietro-ul-piekna-ID49md9
2026-02-21 14:10,Konfortowe 2-pokojowe mieszkanie do wynajęcia,3820,45,https://www.otodom.pl/pl/oferta/konfortowe-2-pokojowe-mieszkanie-do-wynajecia-ID4A06O
2026-02-21 14:10,Nowoczesne 2-pokojowe mieszkanie z balkonem,3000,35,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-ID4A26S
2026-02-21 14:10,2-pok | Rozkład | Balkon | ul. Wojaczka,2400,40,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-ul-wojaczka-ID4AcJd
2026-02-21 14:10,Stylowy 2 pok apartament | Od 10.04,2650,42,https://www.otodom.pl/pl/oferta/stylowy-2-pok-apartament-od-10-04-ID4AcJc
2026-02-21 14:10,Rozkładowe 2 pokoje mieszkanie z balkonem,2900,42,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokoje-mieszkanie-z-balkonem-ID4AcJb
2026-02-21 14:10,Premium Apartament 48 m² |Ogrody Grabiszyńske |Klimatyzacja | Garaż,3750,48,https://www.otodom.pl/pl/oferta/premium-apartament-48-m-ogrody-grabiszynske-klimatyzacja-garaz-ID4AcIU
2026-02-21 14:10,3 pokoje | Balkon | Garaż | Spokojna okolica,3000,57,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-garaz-spokojna-okolica-ID4zYia
2026-02-21 14:11,Mieszkanie na wynajem Krzeptów,3900,100,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-krzeptow-ID4zMzg
2026-02-21 14:11,Wysoki standard | ul. Legnicka 33 | Nowy budynek,2350,25,https://www.otodom.pl/pl/oferta/wysoki-standard-ul-legnicka-33-nowy-budynek-ID4zCrE
2026-02-21 14:11,"Oporów, Balzaka 2 pok, garaż",3200,48,https://www.otodom.pl/pl/oferta/oporow-balzaka-2-pok-garaz-ID4hWns
2026-02-21 14:11,PL/UA Dwupoziomowy apartament | Wysoki Standard | Ogródek | Cisza,4900,81,https://www.otodom.pl/pl/oferta/pl-ua-dwupoziomowy-apartament-wysoki-standard-ogrodek-cisza-ID4AcHb
2026-02-21 14:11,Kawalerka ze strefą sypialną + komórka lokatorska przy Parku Staszica,2750,34.51,https://www.otodom.pl/pl/oferta/kawalerka-ze-strefa-sypialna-komorka-lokatorska-przy-parku-staszica-ID4AcGR
2026-02-21 14:11,"Do wynajęcia | 58 m² | 3 pok. | Ołtaszyn, ul. Łubinowa | klimatyzacja",3500,58,https://www.otodom.pl/pl/oferta/do-wynajecia-58-m-3-pok-oltaszyn-ul-lubinowa-klimatyzacja-ID4zZYn
2026-02-21 14:11,Nowoczesne mieszkanie 52m2 | Czartoryskiego Wrocław | 3 pokoje | klima,3000,52,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-52m2-czartoryskiego-wroclaw-3-pokoje-klima-ID4kABQ
2026-02-21 14:11,"35 m2, Nowe, 2 pokoje, miejsce postojowe,",2300,35,https://www.otodom.pl/pl/oferta/35-m2-nowe-2-pokoje-miejsce-postojowe-ID4pais
2026-02-21 14:11,Szklarska/blok 2010/garaż/2 poziomy/klima,2250,34,https://www.otodom.pl/pl/oferta/szklarska-blok-2010-garaz-2-poziomy-klima-ID4AcG5
2026-02-21 14:12,Studio w centrum - ul. Świdnicka,2000,20,https://www.otodom.pl/pl/oferta/studio-w-centrum-ul-swidnicka-ID4AcFv
2026-02-21 14:12,Wyjątkowa kawalerka w sercu Wrocławia,2200,25,https://www.otodom.pl/pl/oferta/wyjatkowa-kawalerka-w-sercu-wroclawia-ID4AcEU
2026-02-21 14:12,"Mieszkanie  trzypokojowe - 58 m2, w dobrej lokalizacji, od 2.02.2026",3200,58,https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-58-m2-w-dobrej-lokalizacji-od-2-02-2026-ID4zf0Q
2026-02-21 14:12,Mieszkanie 3 pokojowe w Centrum Wrocławia 48m,3150,48,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-w-centrum-wroclawia-48m-ID4pl60
2026-02-21 14:12,Mieszkanie dwupokojowe - klima/balkon/garaż - Zwycięska 3 BEZ PROWIZJI,2900,38,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-klima-balkon-garaz-zwycieska-3-bez-prowizji-ID4zT8L
2026-02-21 14:12,Studio obok Galerii Dominikańskiej - budynek OVO,2250,27,https://www.otodom.pl/pl/oferta/studio-obok-galerii-dominikanskiej-budynek-ovo-ID4zTfo
2026-02-21 14:12,Stylowe 2 pokoje z widokiem na Ratusz | Rynek | 40 m² | Balkon,3200,40,https://www.otodom.pl/pl/oferta/stylowe-2-pokoje-z-widokiem-na-ratusz-rynek-40-m-balkon-ID4AcDb
2026-02-21 14:12,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2150,5,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1
2026-02-21 14:12,2 pokoje - Salon/sypialnia/klimatyzacja - Duży taras ! ul. Chachaja 13,3300,48,https://www.otodom.pl/pl/oferta/2-pokoje-salon-sypialnia-klimatyzacja-duzy-taras-ul-chachaja-13-ID4A1qq
2026-02-21 14:12,MAGNOLIA - ul. Legnicka 60c - kawalerka 16 m2,2120,16,https://www.otodom.pl/pl/oferta/magnolia-ul-legnicka-60c-kawalerka-16-m2-ID4zVUM
2026-02-21 14:12,2 pok. w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2800,5,https://www.otodom.pl/pl/oferta/2-pok-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4AcyK
2026-02-21 14:12,PROMOCJA - Magnolia - kawalerka - PETS FRIENDLY,2180,18,https://www.otodom.pl/pl/oferta/promocja-magnolia-kawalerka-pets-friendly-ID4zVVd
2026-02-21 14:12,Jagodno mieszkanie 2 pokoje,2300,54,https://www.otodom.pl/pl/oferta/jagodno-mieszkanie-2-pokoje-ID4utkM
2026-02-21 14:13,PROMOCJA - ul. Legnicka 60c - kawalerka 22 m2,2385,22,https://www.otodom.pl/pl/oferta/promocja-ul-legnicka-60c-kawalerka-22-m2-ID4A2pb
2026-02-21 14:13,2 pokoje/pierwsze piętro/Nowy Dwór,2600,42.42,https://www.otodom.pl/pl/oferta/2-pokoje-pierwsze-pietro-nowy-dwor-ID4AcBG
2026-02-21 14:13,Przestronny apartament z garażem ok. 100 m kw. SĘPOLNO,5000,100,https://www.otodom.pl/pl/oferta/przestronny-apartament-z-garazem-ok-100-m-kw-sepolno-ID4zuCV
2026-02-21 14:13,3 pok. z dużym tarasem |Krzyki | Gaj |Srebrnogórsk,3700,65.5,https://www.otodom.pl/pl/oferta/3-pok-z-duzym-tarasem-krzyki-gaj-srebrnogorsk-ID4AcAl
2026-02-21 14:13,"3-pok. 77,8 m² | Wojszyce |Krzyki |„Pawie Oczko”",3600,77.8,https://www.otodom.pl/pl/oferta/3-pok-77-8-m-wojszyce-krzyki-pawie-oczko-ID4AcAm
2026-02-21 14:13,2 pokoje | PetsFriendly | Balkon | Przy Odrze | Kleczków | Od zaraz!,2590,38.96,https://www.otodom.pl/pl/oferta/2-pokoje-petsfriendly-balkon-przy-odrze-kleczkow-od-zaraz-ID4zZZY
2026-02-21 14:13,2pokoje | Promenady Wrocławskie | Do wynajęcia od zaraz | PetsFriendly,2590,39.14,https://www.otodom.pl/pl/oferta/2pokoje-promenady-wroclawskie-do-wynajecia-od-zaraz-petsfriendly-ID4zPXd
2026-02-21 14:13,Pet Friendly | Osobna kuchnia | Internet w cenie,3280,50,https://www.otodom.pl/pl/oferta/pet-friendly-osobna-kuchnia-internet-w-cenie-ID4AczJ
2026-02-21 14:13,Przestronne mieszkanie 3 pokoi z klimatyzacją,3200,70,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-3-pokoi-z-klimatyzacja-ID4ykXt
2026-02-21 14:13,"mieszkanie 41m2 luksusowe, klima garaż",3000,41,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-luksusowe-klima-garaz-ID4mwxc
2026-02-21 14:13,Apartament 73 m² z 2 łazienkami | Centrum,6900,73,https://www.otodom.pl/pl/oferta/apartament-73-m-z-2-lazienkami-centrum-ID4AcyZ
2026-02-21 14:13,"2 pokoje, 55m2 w rozkładzie ul. Wejherowska",2800,55,https://www.otodom.pl/pl/oferta/2-pokoje-55m2-w-rozkladzie-ul-wejherowska-ID42oDh
2026-02-21 14:13,Kawalerka w ładnej i cichej okolicy | Dog friendly,2300,36,https://www.otodom.pl/pl/oferta/kawalerka-w-ladnej-i-cichej-okolicy-dog-friendly-ID4Acxs
2026-02-21 14:13,Luksusowy apartament Old Money z widokiem na Odrę,14000,132,https://www.otodom.pl/pl/oferta/luksusowy-apartament-old-money-z-widokiem-na-odre-ID4Acxo
2026-02-21 14:13,Komfortowy apartament nad rzeką,7000,54,https://www.otodom.pl/pl/oferta/komfortowy-apartament-nad-rzeka-ID4Acxm
2026-02-21 14:14,Komfortowy apartament z garderobą nad rzeką,5000,49,https://www.otodom.pl/pl/oferta/komfortowy-apartament-z-garderoba-nad-rzeka-ID4Acxj
